participant_id,game_id,player_id,num_player_game,action_stats,turn_order,reward_action_agent,reward_rectified,nb_moves,is_winner,nb_actions_interdites
3517,1655,167,3,3517,3,35,55,27,False,1
3518,1655,167,4,3518,4,35,91,25,False,3
3519,1656,167,1,3519,1,90,101,17,True,1
3520,1656,167,2,3520,2,20,50,18,False,1
3521,1656,167,3,3521,3,85,140,19,False,2
3522,1656,167,4,3522,4,80,105,17,False,1
3523,1657,167,1,3523,1,60,166,23,False,4
3524,1657,167,2,3524,2,65,141,24,False,3
3525,1657,167,3,3525,3,55,85,24,False,1
3526,1657,167,4,3526,4,80,140,25,True,2
3527,1658,167,1,3527,1,50,90,26,False,2
3528,1658,167,2,3528,2,35,151,25,False,5
3529,1658,167,3,3529,3,80,110,25,False,1
3530,1658,167,4,3530,4,95,95,25,True,0
3531,1659,167,1,3531,1,55,121,20,False,3
3532,1659,167,2,3532,2,25,55,21,False,1
3533,1659,167,3,3533,3,80,125,22,True,2
3534,1659,167,4,3534,4,55,102,20,False,3
3535,1660,167,1,3535,1,35,151,20,False,5
3536,1660,167,2,3536,2,115,115,21,True,0
3537,1660,167,3,3537,3,50,120,21,False,2
3538,1660,167,4,3538,4,35,65,22,False,1
3539,1661,167,1,3539,1,0,60,21,False,2
3540,1661,167,2,3540,2,40,157,20,False,5
3541,1661,167,3,3541,3,0,0,20,False,0
3542,1661,167,4,3542,4,85,85,20,True,0
3543,1662,168,1,3543,1,55,135,25,False,4
3544,1662,168,2,3544,2,30,130,26,False,3
3545,1662,168,3,3545,3,60,110,27,True,2
3546,1662,168,4,3546,4,45,130,25,False,3
3547,1663,168,1,3547,1,-5,55,19,False,2
3548,1663,168,2,3548,2,25,190,20,True,5
3549,1663,168,3,3549,3,5,85,21,False,5
3550,1663,168,4,3550,4,20,108,19,False,5
3551,1664,168,1,3551,1,60,110,20,True,2
3552,1664,168,2,3552,2,50,116,19,False,3
3553,1664,168,3,3553,3,35,95,19,False,2
3554,1664,168,4,3554,4,0,80,19,False,3
3555,1665,168,1,3555,1,-10,80,23,False,4
3556,1665,168,2,3556,2,15,105,24,False,4
3557,1665,168,3,3557,3,30,140,25,True,4
3558,1665,168,4,3558,4,20,156,23,False,6
3559,1666,168,1,3559,1,45,140,20,False,3
3560,1666,168,2,3560,2,55,110,21,True,2
3561,1666,168,3,3561,3,25,85,21,False,2
3562,1666,168,4,3562,4,10,156,22,False,6
3563,1667,168,1,3563,1,-10,90,19,False,4
3564,1667,168,2,3564,2,10,60,21,False,2
3565,1667,168,3,3565,3,30,106,19,True,4
3566,1667,168,4,3566,4,-10,160,19,False,5
3567,1668,168,1,3567,1,60,120,18,True,2
3568,1668,168,2,3568,2,-20,20,19,False,2
3569,1668,168,3,3569,3,55,105,20,False,2
3570,1668,168,4,3570,4,25,121,18,False,4
3571,1669,168,1,3571,1,-10,140,27,False,8
3572,1669,168,2,3572,2,50,106,26,True,3
3573,1669,168,3,3573,3,-25,165,26,False,8
3574,1669,168,4,3574,4,35,140,26,False,4
3575,1670,168,1,3575,1,40,70,18,False,1
3576,1670,168,2,3576,2,-10,20,19,False,1
3577,1670,168,3,3577,3,30,90,20,False,3
3578,1670,168,4,3578,4,45,111,18,True,3
3579,1671,168,1,3579,1,-50,150,23,False,11
3580,1671,168,2,3580,2,-30,180,25,False,10
3581,1671,168,3,3581,3,20,156,23,False,5
3582,1671,168,4,3582,4,45,165,23,True,4
3583,1672,169,1,3583,1,75,130,21,False,2
3584,1672,169,2,3584,2,-10,10,23,False,1
3585,1672,169,3,3585,3,75,111,21,False,2
3586,1672,169,4,3586,4,105,105,21,True,0
3587,1673,169,1,3587,1,40,117,23,False,4
3588,1673,169,2,3588,2,115,145,24,True,1
3589,1673,169,3,3589,3,25,135,24,False,5
3590,1673,169,4,3590,4,65,170,25,False,5
3591,1674,169,1,3591,1,65,85,22,False,1
3592,1674,169,2,3592,2,65,120,21,False,2
3593,1674,169,3,3593,3,50,50,21,False,0
3594,1674,169,4,3594,4,110,110,21,True,0
3595,1675,169,1,3595,1,125,125,19,True,0
3596,1675,169,2,3596,2,-45,135,21,False,8
3597,1675,169,3,3597,3,60,181,19,False,4
3598,1675,169,4,3598,4,65,130,19,False,3
3599,1676,169,1,3599,1,50,166,23,False,5
3600,1676,169,2,3600,2,0,150,24,False,8
3601,1676,169,3,3601,3,90,90,24,True,0
3602,1676,169,4,3602,4,40,140,25,False,5
3603,1677,169,1,3603,1,70,146,27,True,3
3604,1677,169,2,3604,2,40,40,28,False,0
3605,1677,169,3,3605,3,50,156,28,False,4
3606,1677,169,4,3606,4,45,95,29,False,2
3607,1678,169,1,3607,1,35,65,21,False,1
3608,1678,169,2,3608,2,55,85,22,False,1
3609,1678,169,3,3609,3,80,100,23,True,2
3610,1678,169,4,3610,4,75,140,21,False,3
3611,1679,169,1,3611,1,100,100,17,True,0
3612,1679,169,2,3612,2,80,100,19,False,1
3613,1679,169,3,3613,3,55,101,17,False,3
3614,1679,169,4,3614,4,100,100,17,True,0
3615,1680,169,1,3615,1,55,121,19,False,3
3616,1680,169,2,3616,2,60,155,18,False,3
3617,1680,169,3,3617,3,90,160,18,True,2
3618,1680,169,4,3618,4,10,140,18,False,5
3619,1681,169,1,3619,1,40,110,23,False,5
3620,1681,169,2,3620,2,65,110,25,True,2
3621,1681,169,3,3621,3,65,120,23,True,2
3622,1681,169,4,3622,4,45,185,23,False,4
3623,1682,170,1,3623,1,65,115,22,False,3
3624,1682,170,2,3624,2,60,130,21,False,2
3625,1682,170,3,3625,3,85,145,21,True,2
3626,1682,170,4,3626,4,45,160,21,False,4
3627,1683,170,1,3627,1,65,95,18,False,1
3628,1683,170,2,3628,2,75,130,19,True,2
3629,1683,170,3,3629,3,15,75,20,False,2
3630,1683,170,4,3630,4,65,130,18,False,2
3631,1684,170,1,3631,1,110,110,20,True,0
3632,1684,170,2,3632,2,80,110,21,False,1
3633,1684,170,3,3633,3,70,90,21,False,1
3634,1684,170,4,3634,4,80,110,22,False,1
3635,1685,170,1,3635,1,60,80,20,False,2
3636,1685,170,2,3636,2,80,116,19,True,2
3637,1685,170,3,3637,3,15,45,19,False,1
3638,1685,170,4,3638,4,30,60,19,False,1
3639,1686,170,1,3639,1,130,130,21,True,0
3640,1686,170,2,3640,2,80,105,20,False,1
3641,1686,170,3,3641,3,55,115,20,False,2
3642,1686,170,4,3642,4,55,65,20,False,1
3643,1687,170,1,3643,1,65,112,19,False,3
3644,1687,170,2,3644,2,25,85,20,False,2
3645,1687,170,3,3645,3,15,120,20,False,6
3646,1687,170,4,3646,4,80,110,21,True,1
3647,1688,170,1,3647,1,85,200,28,True,4
3648,1688,170,2,3648,2,25,125,30,False,7
3649,1688,170,3,3649,3,-30,156,28,False,8
3650,1688,170,4,3650,4,70,130,28,False,3
3651,1689,170,1,3651,1,55,110,17,False,2
3652,1689,170,2,3652,2,55,115,18,False,2
3653,1689,170,3,3653,3,45,95,19,False,3
3654,1689,170,4,3654,4,70,105,17,True,2
3655,1690,170,1,3655,1,85,85,18,True,0
3656,1690,170,2,3656,2,-10,10,20,False,1
3657,1690,170,3,3657,3,80,150,18,False,2
3658,1690,170,4,3658,4,50,100,18,False,2
3659,1691,170,1,3659,1,60,151,21,False,4
3660,1691,170,2,3660,2,0,0,22,False,0
3661,1691,170,3,3661,3,30,60,22,False,1
3662,1691,170,4,3662,4,75,105,23,True,1
3663,1692,171,1,3663,1,40,90,18,False,2
3664,1692,171,2,3664,2,50,105,17,False,2
3665,1692,171,3,3665,3,0,0,17,False,0
3666,1692,171,4,3666,4,55,95,17,True,2
3667,1693,171,1,3667,1,45,111,20,True,3
3668,1693,171,2,3668,2,45,75,21,True,1
3669,1693,171,3,3669,3,45,141,21,True,4
3670,1693,171,4,3670,4,-20,30,22,False,2
3671,1694,171,1,3671,1,50,105,18,True,2
3672,1694,171,2,3672,2,0,0,19,False,0
3673,1694,171,3,3673,3,5,35,19,False,1
3674,1694,171,4,3674,4,20,70,20,False,2
3675,1695,171,1,3675,1,25,95,20,False,4
3676,1695,171,2,3676,2,40,106,19,True,3
3677,1695,171,3,3677,3,0,116,19,False,6
3678,1695,171,4,3678,4,40,100,19,True,2
3679,1696,171,1,3679,1,10,150,21,False,5
3680,1696,171,2,3680,2,-25,135,22,False,7
3681,1696,171,3,3681,3,-10,162,23,False,8
3682,1696,171,4,3682,4,15,200,21,True,6
3683,1697,171,1,3683,1,50,105,18,True,2
3684,1697,171,2,3684,2,25,145,20,False,5
3685,1697,171,3,3685,3,30,111,18,False,4
3686,1697,171,4,3686,4,35,75,18,False,2
3687,1698,171,1,3687,1,55,135,23,True,3
3688,1698,171,2,3688,2,25,102,22,False,4
3689,1698,171,3,3689,3,20,146,22,False,5
3690,1698,171,4,3690,4,45,120,22,False,4
3691,1699,171,1,3691,1,15,166,21,False,6
3692,1699,171,2,3692,2,45,75,22,True,1
3693,1699,171,3,3693,3,5,150,22,False,6
3694,1699,171,4,3694,4,-75,115,23,False,10
3695,1700,171,1,3695,1,45,160,25,False,4
3696,1700,171,2,3696,2,75,105,26,True,1
3697,1700,171,3,3697,3,25,155,26,False,4
3698,1700,171,4,3698,4,-20,30,27,False,2
3699,1701,171,1,3699,1,35,141,22,True,4
3700,1701,171,2,3700,2,30,190,23,False,5
3701,1701,171,3,3701,3,15,170,23,False,6
3702,1701,171,4,3702,4,15,210,24,False,7
3703,1702,172,1,3703,1,55,201,26,False,5
3704,1702,172,2,3704,2,60,170,27,False,5
3705,1702,172,3,3705,3,60,185,27,False,4
3706,1702,172,4,3706,4,80,195,28,True,4
3707,1703,172,1,3707,1,60,215,40,True,7
3708,1703,172,2,3708,2,-15,280,41,False,13
3709,1703,172,3,3709,3,30,320,42,False,15
3710,1703,172,4,3710,4,10,350,40,False,12
3711,1704,172,1,3711,1,130,180,29,True,2
3712,1704,172,2,3712,2,35,205,31,False,7
3713,1704,172,3,3713,3,50,216,29,False,6
3714,1704,172,4,3714,4,-70,120,29,False,11
3715,1705,172,1,3715,1,35,85,17,False,2
3716,1705,172,2,3716,2,50,105,16,True,2
3717,1705,172,3,3717,3,0,0,16,False,0
3718,1705,172,4,3718,4,20,50,16,False,1
3719,1706,172,1,3719,1,70,220,21,False,4
3720,1706,172,2,3720,2,-20,120,23,False,6
3721,1706,172,3,3721,3,100,195,21,True,3
3722,1706,172,4,3722,4,55,170,21,False,4
3723,1707,172,1,3723,1,5,35,21,False,1
3724,1707,172,2,3724,2,-20,140,23,False,7
3725,1707,172,3,3725,3,60,156,21,True,4
3726,1707,172,4,3726,4,40,125,21,False,3
3727,1708,172,1,3727,1,70,176,23,False,4
3728,1708,172,2,3728,2,65,95,24,False,1
3729,1708,172,3,3729,3,5,210,25,False,10
3730,1708,172,4,3730,4,85,151,23,True,3
3731,1709,172,1,3731,1,100,196,28,True,4
3732,1709,172,2,3732,2,-20,30,29,False,3
3733,1709,172,3,3733,3,30,285,29,False,10
3734,1709,172,4,3734,4,55,175,30,False,6
3735,1710,172,1,3735,1,110,255,32,False,5
3736,1710,172,2,3736,2,150,260,33,True,5
3737,1710,172,3,3737,3,10,275,33,False,10
3738,1710,172,4,3738,4,15,275,34,False,12
3739,1711,172,1,3739,1,145,235,37,True,4
3740,1711,172,2,3740,2,55,162,36,False,5
3741,1711,172,3,3741,3,-10,70,36,False,3
3742,1711,172,4,3742,4,90,300,36,False,7
3743,1712,173,1,3743,1,75,130,21,True,2
3744,1712,173,2,3744,2,55,132,20,False,4
3745,1712,173,3,3745,3,45,115,20,False,3
3746,1712,173,4,3746,4,50,50,20,False,0
3747,1713,173,1,3747,1,40,70,27,False,1
3748,1713,173,2,3748,2,70,150,28,False,3
3749,1713,173,3,3749,3,15,175,29,False,7
3750,1713,173,4,3750,4,80,141,27,True,3
3751,1714,173,1,3751,1,50,140,20,False,4
3752,1714,173,2,3752,2,95,110,19,True,1
3753,1714,173,3,3753,3,85,100,19,False,1
3754,1714,173,4,3754,4,65,165,19,False,3
3755,1715,173,1,3755,1,65,101,16,False,2
3756,1715,173,2,3756,2,75,75,17,False,0
3757,1715,173,3,3757,3,85,85,17,True,0
3758,1715,173,4,3758,4,85,105,18,True,1
3759,1716,173,1,3759,1,35,142,24,False,6
3760,1716,173,2,3760,2,45,178,23,True,6
3761,1716,173,3,3761,3,-15,120,23,False,8
3762,1716,173,4,3762,4,20,60,23,False,4
3763,1717,173,1,3763,1,70,70,19,False,0
3764,1717,173,2,3764,2,80,80,20,True,0
3765,1717,173,3,3765,3,75,95,21,False,1
3766,1717,173,4,3766,4,45,131,19,False,4
3767,1718,173,1,3767,1,105,105,20,True,0
3768,1718,173,2,3768,2,95,120,19,False,1
3769,1718,173,3,3769,3,-10,20,19,False,1
3770,1718,173,4,3770,4,60,90,19,False,1
3771,1719,173,1,3771,1,85,110,18,False,1
3772,1719,173,2,3772,2,30,60,19,False,3
3773,1719,173,3,3773,3,40,70,19,False,1
3774,1719,173,4,3774,4,110,110,20,True,0
3775,1720,173,1,3775,1,-25,350,34,False,14
3776,1720,173,2,3776,2,40,188,33,True,8
3777,1720,173,3,3777,3,0,226,33,False,8
3778,1720,173,4,3778,4,-25,180,33,False,10
3779,1721,173,1,3779,1,95,136,21,False,2
3780,1721,173,2,3780,2,40,55,22,False,1
3781,1721,173,3,3781,3,85,85,22,False,0
3782,1721,173,4,3782,4,100,100,23,True,0
3783,1722,174,1,3783,1,25,161,20,True,5
3784,1722,174,2,3784,2,20,127,21,False,5
3785,1722,174,3,3785,3,-10,20,21,False,1
3786,1722,174,4,3786,4,10,90,22,False,3
3787,1723,174,1,3787,1,40,106,19,False,3
3788,1723,174,2,3788,2,25,115,20,False,3
3789,1723,174,3,3789,3,50,110,20,True,2
3790,1723,174,4,3790,4,-75,160,21,False,12
3791,1724,174,1,3791,1,25,55,18,False,1
3792,1724,174,2,3792,2,65,95,19,True,1
3793,1724,174,3,3793,3,50,100,20,False,2
3794,1724,174,4,3794,4,0,118,18,False,6
3795,1725,174,1,3795,1,50,116,21,False,3
3796,1725,174,2,3796,2,30,130,22,False,3
3797,1725,174,3,3797,3,65,125,22,True,2
3798,1725,174,4,3798,4,55,105,23,False,2
3799,1726,174,1,3799,1,35,112,20,False,4
3800,1726,174,2,3800,2,35,135,21,False,4
3801,1726,174,3,3801,3,65,95,21,True,1
3802,1726,174,4,3802,4,-5,95,22,False,7
3803,1727,174,1,3803,1,25,105,22,False,3
3804,1727,174,2,3804,2,75,130,21,True,2
3805,1727,174,3,3805,3,0,0,21,False,0
3806,1727,174,4,3806,4,60,90,21,False,1
3807,1728,174,1,3807,1,55,145,22,True,3
3808,1728,174,2,3808,2,30,145,23,False,5
3809,1728,174,3,3809,3,-15,115,24,False,5
3810,1728,174,4,3810,4,35,131,22,False,4
3811,1729,174,1,3811,1,-5,85,24,False,4
3812,1729,174,2,3812,2,35,140,26,False,4
3813,1729,174,3,3813,3,-10,178,24,False,8
3814,1729,174,4,3814,4,50,100,24,True,3
3815,1730,174,1,3815,1,30,145,20,False,4
3816,1730,174,2,3816,2,25,132,21,False,5
3817,1730,174,3,3817,3,40,120,21,True,3
3818,1730,174,4,3818,4,-15,35,22,False,2
3819,1731,174,1,3819,1,70,196,30,True,5
3820,1731,174,2,3820,2,20,150,32,False,6
3821,1731,174,3,3821,3,0,208,30,False,9
3822,1731,174,4,3822,4,10,160,30,False,5
3823,1732,175,1,3823,1,-2485,2522,333,False,264
3824,1732,175,2,3824,2,-2415,2445,326,False,245
3825,1732,175,3,3825,3,-2910,3068,333,False,300
3826,1732,175,4,3826,4,-2335,2685,328,True,249
3827,1733,175,1,3827,1,-3135,3209,417,False,330
3828,1733,175,2,3828,2,-3220,3417,409,False,332
3829,1733,175,3,3829,3,-2550,2645,395,True,262
3830,1733,175,4,3830,4,-2930,3080,405,False,307
3831,1734,175,1,3831,1,-4135,4007,524,False,435
3832,1734,175,2,3832,2,-4090,3775,528,False,423
3833,1734,175,3,3833,3,-3565,3730,525,True,376
3834,1734,175,4,3834,4,-3855,4181,518,False,397
3835,1735,175,1,3835,1,-2660,2788,326,False,273
3836,1735,175,2,3836,2,-2915,2896,347,False,299
3837,1735,175,3,3837,3,-2585,2711,333,False,268
3838,1735,175,4,3838,4,-2375,2397,324,True,244
3839,1736,175,1,3839,1,-4360,3856,558,False,444
3840,1736,175,2,3840,2,-4420,4293,573,False,450
3841,1736,175,3,3841,3,-4135,3957,543,True,434
3842,1736,175,4,3842,4,-4400,4552,569,False,457
3843,1737,175,1,3843,1,-2915,2475,398,False,303
3844,1737,175,2,3844,2,-2175,2508,400,True,229
3845,1737,175,3,3845,3,-2985,2912,390,False,313
3846,1737,175,4,3846,4,-3170,3451,398,False,329
3847,1738,175,1,3847,1,-4705,5165,630,False,500
3848,1738,175,2,3848,2,-4865,4489,653,False,518
3849,1738,175,3,3849,3,-4290,4664,655,True,442
3850,1738,175,4,3850,4,-4850,4610,663,False,508
3851,1739,175,1,3851,1,-2405,2102,298,False,244
3852,1739,175,2,3852,2,-2330,2342,303,False,245
3853,1739,175,3,3853,3,-2335,2142,312,False,245
3854,1739,175,4,3854,4,-1805,1770,280,True,187
3855,1740,175,1,3855,1,-2835,2941,409,False,290
3856,1740,175,2,3856,2,-2605,2656,366,True,270
3857,1740,175,3,3857,3,-2715,2673,368,False,280
3858,1740,175,4,3858,4,-3150,2693,397,False,323
3859,1741,175,1,3859,1,-3570,3496,505,False,371
3860,1741,175,2,3860,2,-3635,4007,502,False,378
3861,1741,175,3,3861,3,-3470,3843,472,True,367
3862,1741,175,4,3862,4,-4035,3694,499,False,417
3863,1742,176,1,3863,1,-3010,2744,345,False,301
3864,1742,176,2,3864,2,-3140,2428,354,False,314
3865,1742,176,3,3865,3,-2390,2231,353,True,239
3866,1742,176,4,3866,4,-2550,2641,348,False,255
3867,1743,176,1,3867,1,-5090,4639,629,False,509
3868,1743,176,2,3868,2,-4950,4374,643,True,495
3869,1743,176,3,3869,3,-5090,4732,634,False,509
3870,1743,176,4,3870,4,-5780,5605,652,False,578
3871,1744,176,1,3871,1,-2800,2733,318,False,280
3872,1744,176,2,3872,2,-2870,2486,334,False,287
3873,1744,176,3,3873,3,-2620,2483,348,True,262
3874,1744,176,4,3874,4,-2890,2791,324,False,289
3875,1745,176,1,3875,1,-3650,3102,406,False,365
3876,1745,176,2,3876,2,-3350,3051,412,False,335
3877,1745,176,3,3877,3,-3220,2998,425,True,322
3878,1745,176,4,3878,4,-3320,3197,389,False,332
3879,1746,176,1,3879,1,-1900,1746,268,True,190
3880,1746,176,2,3880,2,-2170,2195,279,False,217
3881,1746,176,3,3881,3,-2350,1862,269,False,235
3882,1746,176,4,3882,4,-2430,1940,288,False,243
3883,1747,176,1,3883,1,-4550,4327,541,False,455
3884,1747,176,2,3884,2,-4540,3502,558,False,454
3885,1747,176,3,3885,3,-4120,3877,574,True,412
3886,1747,176,4,3886,4,-4690,4510,565,False,469
3887,1748,176,1,3887,1,-3870,3859,511,True,387
3888,1748,176,2,3888,2,-4210,4325,499,False,421
3889,1748,176,3,3889,3,-4240,3801,523,False,424
3890,1748,176,4,3890,4,-4500,3741,543,False,450
3891,1749,176,1,3891,1,-3290,2628,435,False,329
3892,1749,176,2,3892,2,-2890,2876,430,True,289
3893,1749,176,3,3893,3,-3600,3277,435,False,360
3894,1749,176,4,3894,4,-3950,3348,429,False,395
3895,1750,176,1,3895,1,-1990,1602,228,False,199
3896,1750,176,2,3896,2,-2050,1815,240,False,205
3897,1750,176,3,3897,3,-1580,1527,223,True,158
3898,1750,176,4,3898,4,-1950,1642,230,False,195
3899,1751,176,1,3899,1,-2480,2657,301,False,248
3900,1751,176,2,3900,2,-2610,2458,306,False,261
3901,1751,176,3,3901,3,-2760,2242,316,False,276
3902,1751,176,4,3902,4,-2360,2338,294,True,236
3903,1752,177,1,3903,1,-2630,2341,344,False,275
3904,1752,177,2,3904,2,-2105,2246,329,True,215
3905,1752,177,3,3905,3,-2455,2447,359,False,261
3906,1752,177,4,3906,4,-2480,2471,336,False,256
3907,1753,177,1,3907,1,-3105,2808,402,False,321
3908,1753,177,2,3908,2,-2970,2891,419,True,312
3909,1753,177,3,3909,3,-3065,3123,407,False,319
3910,1753,177,4,3910,4,-3055,3007,373,False,316
3911,1754,177,1,3911,1,-2455,2623,320,False,253
3912,1754,177,2,3912,2,-2645,2561,336,False,278
3913,1754,177,3,3913,3,-2000,2171,311,True,206
3914,1754,177,4,3914,4,-2595,2283,330,False,266
3915,1755,177,1,3915,1,-4845,4739,626,False,502
3916,1755,177,2,3916,2,-4910,5073,624,False,510
3917,1755,177,3,3917,3,-5020,5206,627,False,522
3918,1755,177,4,3918,4,-4435,4898,620,True,475
3919,1756,177,1,3919,1,-2470,2891,377,True,258
3920,1756,177,2,3920,2,-3135,3135,398,False,328
3921,1756,177,3,3921,3,-3060,3168,400,False,318
3922,1756,177,4,3922,4,-3365,3146,420,False,352
3923,1757,177,1,3923,1,-1360,1362,192,False,143
3924,1757,177,2,3924,2,-1310,1472,180,False,138
3925,1757,177,3,3925,3,-1035,1280,185,True,116
3926,1757,177,4,3926,4,-1695,1336,217,False,180
3927,1758,177,1,3927,1,-1240,1224,185,True,128
3928,1758,177,2,3928,2,-1325,1357,196,False,141
3929,1758,177,3,3929,3,-1415,1456,184,False,143
3930,1758,177,4,3930,4,-1310,1080,206,False,138
3931,1759,177,1,3931,1,-1825,1771,265,False,193
3932,1759,177,2,3932,2,-1925,1683,259,False,202
3933,1759,177,3,3933,3,-1470,1326,270,True,150
3934,1759,177,4,3934,4,-1885,1782,251,False,196
3935,1760,177,1,3935,1,-2100,2259,317,True,232
3936,1760,177,2,3936,2,-2455,2697,334,False,253
3937,1760,177,3,3937,3,-2310,2464,356,False,247
3938,1760,177,4,3938,4,-2430,2439,317,False,253
3939,1761,177,1,3939,1,-3440,3192,446,False,352
3940,1761,177,2,3940,2,-3195,3520,447,True,335
3941,1761,177,3,3941,3,-3255,3496,446,False,339
3942,1761,177,4,3942,4,-3495,3434,454,False,363
3943,1762,178,1,3943,1,-1355,3143,395,True,229
3944,1762,178,2,3944,2,-2220,3155,420,False,280
3945,1762,178,3,3945,3,-1520,2824,390,False,226
3946,1762,178,4,3946,4,-1825,3103,421,False,258
3947,1763,178,1,3947,1,-2695,7150,924,True,513
3948,1763,178,2,3948,2,-3415,7394,917,False,550
3949,1763,178,3,3949,3,-4055,6671,938,False,587
3950,1763,178,4,3950,4,-3010,6074,911,False,489
3951,1764,178,1,3951,1,-1650,2531,422,False,245
3952,1764,178,2,3952,2,-1780,3165,433,False,267
3953,1764,178,3,3953,3,-1195,2632,420,True,213
3954,1764,178,4,3954,4,-1750,2598,431,False,252
3955,1765,178,1,3955,1,-2440,4613,575,False,352
3956,1765,178,2,3956,2,-2300,4437,558,True,343
3957,1765,178,3,3957,3,-2875,4501,575,False,386
3958,1765,178,4,3958,4,-2420,4397,574,False,359
3959,1766,178,1,3959,1,-2725,3997,552,False,362
3960,1766,178,2,3960,2,-1805,4296,567,True,323
3961,1766,178,3,3961,3,-1955,3688,568,False,307
3962,1766,178,4,3962,4,-2315,4129,562,False,342
3963,1767,178,1,3963,1,-1875,4980,704,True,343
3964,1767,178,2,3964,2,-2730,5450,688,False,421
3965,1767,178,3,3965,3,-2370,4926,709,False,402
3966,1767,178,4,3966,4,-2440,4733,728,False,397
3967,1768,178,1,3967,1,-3910,9095,1285,False,677
3968,1768,178,2,3968,2,-3820,9329,1297,True,703
3969,1768,178,3,3969,3,-5030,9588,1278,False,782
3970,1768,178,4,3970,4,-4095,8704,1285,False,721
3971,1769,178,1,3971,1,-4420,8282,1061,False,664
3972,1769,178,2,3972,2,-4135,8309,1091,False,654
3973,1769,178,3,3973,3,-3585,7606,1071,False,590
3974,1769,178,4,3974,4,-3320,7271,1065,True,557
3975,1770,178,1,3975,1,-2225,3393,488,False,301
3976,1770,178,2,3976,2,-1970,3534,474,False,288
3977,1770,178,3,3977,3,-2190,3552,446,False,295
3978,1770,178,4,3978,4,-1480,2965,443,True,228
3979,1771,178,1,3979,1,-2525,5418,724,True,419
3980,1771,178,2,3980,2,-2935,5219,724,False,439
3981,1771,178,3,3981,3,-2760,5755,749,False,432
3982,1771,178,4,3982,4,-3015,4828,740,False,434
3983,1772,179,1,3983,1,-2755,10891,1498,False,749
3984,1772,179,2,3984,2,-4335,10737,1550,False,834
3985,1772,179,3,3985,3,-2305,11739,1482,False,747
3986,1772,179,4,3986,4,-1730,10769,1488,True,701
3987,1773,179,1,3987,1,-3410,16027,2039,False,1025
3988,1773,179,2,3988,2,-2605,15432,2015,True,991
3989,1773,179,3,3989,3,-4220,14916,1983,False,1052
3990,1773,179,4,3990,4,-3660,14792,1993,False,1008
3991,1774,179,1,3991,1,-2275,10562,1346,False,695
3992,1774,179,2,3992,2,-2340,11061,1342,False,690
3993,1774,179,3,3993,3,-2770,10219,1317,False,707
3994,1774,179,4,3994,4,-1775,10209,1304,True,649
3995,1775,179,1,3995,1,-810,4185,631,True,289
3996,1775,179,2,3996,2,-1850,4110,638,False,339
3997,1775,179,3,3997,3,-870,4201,613,False,272
3998,1775,179,4,3998,4,-1160,3943,616,False,286
3999,1776,179,1,3999,1,-1665,4581,630,False,337
4000,1776,179,2,4000,2,-1325,4117,612,False,317
4001,1776,179,3,4001,3,-840,4709,626,True,305
4002,1776,179,4,4002,4,-980,4918,636,False,311
4003,1777,179,1,4003,1,-3535,12280,1621,False,850
4004,1777,179,2,4004,2,-4060,12242,1676,False,879
4005,1777,179,3,4005,3,-2525,13176,1630,True,828
4006,1777,179,4,4006,4,-2730,12485,1664,False,843
4007,1778,179,1,4007,1,-1640,7727,1064,True,508
4008,1778,179,2,4008,2,-2030,7952,1053,False,538
4009,1778,179,3,4009,3,-1825,7577,1066,False,528
4010,1778,179,4,4010,4,-2470,7353,1071,False,560
4011,1779,179,1,4011,1,-2520,12075,1520,False,775
4012,1779,179,2,4012,2,-3150,11704,1530,False,801
4013,1779,179,3,4013,3,-2560,11672,1505,False,757
4014,1779,179,4,4014,4,-1930,11720,1500,True,729
4015,1780,179,1,4015,1,-2315,9987,1413,False,693
4016,1780,179,2,4016,2,-2290,10539,1391,False,702
4017,1780,179,3,4017,3,-2840,10468,1380,False,718
4018,1780,179,4,4018,4,-2020,10199,1406,True,675
4019,1781,179,1,4019,1,-2045,10136,1314,False,651
4020,1781,179,2,4020,2,-3255,9254,1329,False,699
4021,1781,179,3,4021,3,-1680,9580,1303,True,618
4022,1781,179,4,4022,4,-2135,9132,1304,False,640
4023,1782,180,1,4023,1,-1320,2208,367,False,208
4024,1782,180,2,4024,2,-670,2506,373,True,174
