game_id,set_of_rules_id,played_at,nb_participants,nb_pawns
19054,12,2025-01-15 02:49:37.238524+01:00,2,4
19055,12,2025-01-15 02:49:37.277640+01:00,2,4
19056,12,2025-01-15 02:49:37.309283+01:00,2,4
19057,12,2025-01-15 02:49:37.340813+01:00,2,4
19058,12,2025-01-15 02:49:37.380485+01:00,2,4
19059,12,2025-01-15 02:49:37.422834+01:00,2,4
19060,12,2025-01-15 02:49:37.460298+01:00,2,4
19061,12,2025-01-15 02:49:37.495923+01:00,2,4
19062,12,2025-01-15 02:49:37.541840+01:00,2,4
19063,12,2025-01-15 02:49:37.578944+01:00,2,4
19064,12,2025-01-15 02:49:37.610145+01:00,2,4
19065,12,2025-01-15 02:49:37.644215+01:00,2,4
19066,12,2025-01-15 02:49:37.686040+01:00,2,4
19067,12,2025-01-15 02:49:37.735045+01:00,2,4
19068,12,2025-01-15 02:49:37.767297+01:00,2,4
19069,12,2025-01-15 02:49:37.810734+01:00,2,4
19070,12,2025-01-15 02:49:37.848577+01:00,2,4
19071,12,2025-01-15 02:49:37.885846+01:00,2,4
19072,12,2025-01-15 02:49:37.923007+01:00,2,4
19073,12,2025-01-15 02:49:37.953795+01:00,2,4
19074,12,2025-01-15 02:49:37.986852+01:00,2,4
19075,12,2025-01-15 02:49:38.019963+01:00,2,4
19076,12,2025-01-15 02:49:38.059483+01:00,2,4
19077,12,2025-01-15 02:49:38.095781+01:00,2,4
19078,12,2025-01-15 02:49:38.133178+01:00,2,4
19079,12,2025-01-15 02:49:38.174052+01:00,2,4
19080,12,2025-01-15 02:49:38.207114+01:00,2,4
19081,12,2025-01-15 02:49:38.242333+01:00,2,4
19082,12,2025-01-15 02:49:38.276062+01:00,2,4
19083,12,2025-01-15 02:49:38.306547+01:00,2,4
19084,12,2025-01-15 02:49:38.344149+01:00,2,4
19085,12,2025-01-15 02:49:38.382862+01:00,2,4
19086,12,2025-01-15 02:49:38.418653+01:00,2,4
19087,12,2025-01-15 02:49:38.452897+01:00,2,4
19088,12,2025-01-15 02:49:38.494741+01:00,2,4
19089,12,2025-01-15 02:49:38.540496+01:00,2,4
19090,12,2025-01-15 02:49:38.584104+01:00,2,4
19091,12,2025-01-15 02:49:38.626100+01:00,2,4
19092,12,2025-01-15 02:49:38.669853+01:00,2,4
19093,12,2025-01-15 02:49:38.713816+01:00,2,4
19094,12,2025-01-15 02:49:38.751186+01:00,2,4
19095,12,2025-01-15 02:49:38.796155+01:00,2,4
19096,12,2025-01-15 02:49:38.829746+01:00,2,4
19097,12,2025-01-15 02:49:38.870312+01:00,2,4
19098,12,2025-01-15 02:49:38.906454+01:00,2,4
19099,12,2025-01-15 02:49:38.939651+01:00,2,4
19100,12,2025-01-15 02:49:38.975258+01:00,2,4
19101,12,2025-01-15 02:49:39.010702+01:00,2,4
19102,12,2025-01-15 02:49:39.044010+01:00,2,4
19103,12,2025-01-15 02:49:39.075982+01:00,2,4
19104,12,2025-01-15 02:49:39.114330+01:00,2,4
19105,12,2025-01-15 02:49:39.148368+01:00,2,4
19106,12,2025-01-15 02:49:39.187028+01:00,2,4
19107,12,2025-01-15 02:49:39.222902+01:00,2,4
19108,12,2025-01-15 02:49:39.260554+01:00,2,4
19109,12,2025-01-15 02:49:39.292665+01:00,2,4
19110,12,2025-01-15 02:49:39.350742+01:00,2,4
19111,12,2025-01-15 02:49:39.392934+01:00,2,4
19112,12,2025-01-15 02:49:39.429822+01:00,2,4
19113,12,2025-01-15 02:49:39.483169+01:00,2,4
19114,12,2025-01-15 02:49:39.538235+01:00,2,4
19115,12,2025-01-15 02:49:39.601567+01:00,2,4
19116,12,2025-01-15 02:49:39.641176+01:00,2,4
19117,12,2025-01-15 02:49:39.695451+01:00,2,4
19118,12,2025-01-15 02:49:39.730976+01:00,2,4
19119,12,2025-01-15 02:49:39.764553+01:00,2,4
19120,12,2025-01-15 02:49:39.797812+01:00,2,4
19121,12,2025-01-15 02:49:39.834900+01:00,2,4
19122,12,2025-01-15 02:49:39.870937+01:00,2,4
19123,12,2025-01-15 02:49:39.912288+01:00,2,4
19124,12,2025-01-15 02:49:39.948504+01:00,2,4
19125,12,2025-01-15 02:49:39.986394+01:00,2,4
19126,12,2025-01-15 02:49:40.026656+01:00,2,4
19127,12,2025-01-15 02:49:40.073908+01:00,2,4
19128,12,2025-01-15 02:49:40.114580+01:00,2,4
19129,12,2025-01-15 02:49:40.157965+01:00,2,4
19130,12,2025-01-15 02:49:40.197146+01:00,2,4
19131,12,2025-01-15 02:49:40.234893+01:00,2,4
19132,12,2025-01-15 02:49:40.274113+01:00,2,4
19133,12,2025-01-15 02:49:40.310207+01:00,2,4
19134,12,2025-01-15 02:49:40.347971+01:00,2,4
19135,12,2025-01-15 02:49:40.390901+01:00,2,4
19136,12,2025-01-15 02:49:40.433270+01:00,2,4
19137,12,2025-01-15 02:49:40.469457+01:00,2,4
19138,12,2025-01-15 02:49:40.517566+01:00,2,4
19139,12,2025-01-15 02:49:40.553781+01:00,2,4
19140,12,2025-01-15 02:49:40.586080+01:00,2,4
19141,12,2025-01-15 02:49:40.623978+01:00,2,4
19142,12,2025-01-15 02:49:40.662641+01:00,2,4
19143,12,2025-01-15 02:49:40.699700+01:00,2,4
19144,12,2025-01-15 02:49:40.743327+01:00,2,4
19145,12,2025-01-15 02:49:40.784298+01:00,2,4
19146,12,2025-01-15 02:49:40.829548+01:00,2,4
19147,12,2025-01-15 02:49:40.877851+01:00,2,4
19148,12,2025-01-15 02:49:40.918028+01:00,2,4
19149,12,2025-01-15 02:49:40.949028+01:00,2,4
19150,12,2025-01-15 02:49:40.986589+01:00,2,4
19151,12,2025-01-15 02:49:41.026907+01:00,2,4
19152,12,2025-01-15 02:49:41.068321+01:00,2,4
19153,12,2025-01-15 02:49:41.109217+01:00,2,4
19154,12,2025-01-15 02:49:41.141719+01:00,2,4
19155,12,2025-01-15 02:49:41.176261+01:00,2,4
19156,12,2025-01-15 02:49:41.214240+01:00,2,4
19157,12,2025-01-15 02:49:41.257218+01:00,2,4
19158,12,2025-01-15 02:49:41.298431+01:00,2,4
19159,12,2025-01-15 02:49:41.334697+01:00,2,4
19160,12,2025-01-15 02:49:41.374323+01:00,2,4
19161,12,2025-01-15 02:49:41.410375+01:00,2,4
19162,12,2025-01-15 02:49:41.444914+01:00,2,4
19163,12,2025-01-15 02:49:41.479916+01:00,2,4
19164,12,2025-01-15 02:49:41.525120+01:00,2,4
19165,12,2025-01-15 02:49:41.559382+01:00,2,4
19166,12,2025-01-15 02:49:41.595731+01:00,2,4
19167,12,2025-01-15 02:49:41.639426+01:00,2,4
19168,12,2025-01-15 02:49:41.676174+01:00,2,4
19169,12,2025-01-15 02:49:41.713315+01:00,2,4
19170,12,2025-01-15 02:49:41.762407+01:00,2,4
19171,12,2025-01-15 02:49:41.795659+01:00,2,4
19172,12,2025-01-15 02:49:41.828802+01:00,2,4
19173,12,2025-01-15 02:49:41.865404+01:00,2,4
19174,12,2025-01-15 02:49:41.901798+01:00,2,4
19175,12,2025-01-15 02:49:41.940113+01:00,2,4
19176,12,2025-01-15 02:49:41.981319+01:00,2,4
19177,12,2025-01-15 02:49:42.013028+01:00,2,4
19178,12,2025-01-15 02:49:42.056161+01:00,2,4
19179,12,2025-01-15 02:49:42.095151+01:00,2,4
19180,12,2025-01-15 02:49:42.146160+01:00,2,4
19181,12,2025-01-15 02:49:42.182338+01:00,2,4
19182,12,2025-01-15 02:49:42.220019+01:00,2,4
19183,12,2025-01-15 02:49:42.255126+01:00,2,4
19184,12,2025-01-15 02:49:42.285168+01:00,2,4
19185,12,2025-01-15 02:49:42.324979+01:00,2,4
19186,12,2025-01-15 02:49:42.359668+01:00,2,4
19187,12,2025-01-15 02:49:42.394754+01:00,2,4
19188,12,2025-01-15 02:49:42.429774+01:00,2,4
19189,12,2025-01-15 02:49:42.479266+01:00,2,4
19190,12,2025-01-15 02:49:42.525490+01:00,2,4
19191,12,2025-01-15 02:49:42.570326+01:00,2,4
19192,12,2025-01-15 02:49:42.622702+01:00,2,4
19193,12,2025-01-15 02:49:42.665474+01:00,2,4
19194,12,2025-01-15 02:49:42.711686+01:00,2,4
19195,12,2025-01-15 02:49:42.766099+01:00,2,4
19196,12,2025-01-15 02:49:42.801059+01:00,2,4
19197,12,2025-01-15 02:49:42.836392+01:00,2,4
19198,12,2025-01-15 02:49:42.870601+01:00,2,4
19199,12,2025-01-15 02:49:42.903703+01:00,2,4
19200,12,2025-01-15 02:49:42.938639+01:00,2,4
19201,12,2025-01-15 02:49:42.970459+01:00,2,4
19202,12,2025-01-15 02:49:43.003850+01:00,2,4
19203,12,2025-01-15 02:49:43.045817+01:00,2,4
19204,12,2025-01-15 02:49:43.076707+01:00,2,4
19205,12,2025-01-15 02:49:43.111894+01:00,2,4
19206,12,2025-01-15 02:49:43.158435+01:00,2,4
19207,12,2025-01-15 02:49:43.204046+01:00,2,4
19208,12,2025-01-15 02:49:43.247252+01:00,2,4
19209,12,2025-01-15 02:49:43.334007+01:00,2,4
19210,12,2025-01-15 02:49:43.375820+01:00,2,4
19211,12,2025-01-15 02:49:43.415680+01:00,2,4
19212,12,2025-01-15 02:49:43.478910+01:00,2,4
19213,12,2025-01-15 02:49:43.528207+01:00,2,4
19214,12,2025-01-15 02:49:43.560079+01:00,2,4
19215,12,2025-01-15 02:49:43.596483+01:00,2,4
19216,12,2025-01-15 02:49:43.647513+01:00,2,4
19217,12,2025-01-15 02:49:43.693132+01:00,2,4
19218,12,2025-01-15 02:49:43.732392+01:00,2,4
19219,12,2025-01-15 02:49:43.774064+01:00,2,4
19220,12,2025-01-15 02:49:43.820866+01:00,2,4
19221,12,2025-01-15 02:49:43.863165+01:00,2,4
19222,12,2025-01-15 02:49:43.910801+01:00,2,4
19223,12,2025-01-15 02:49:43.948310+01:00,2,4
19224,12,2025-01-15 02:49:43.986669+01:00,2,4
19225,12,2025-01-15 02:49:44.029431+01:00,2,4
19226,12,2025-01-15 02:49:44.079879+01:00,2,4
19227,12,2025-01-15 02:49:44.123437+01:00,2,4
19228,12,2025-01-15 02:49:44.176825+01:00,2,4
19229,12,2025-01-15 02:49:44.217887+01:00,2,4
19230,12,2025-01-15 02:49:44.256726+01:00,2,4
19231,12,2025-01-15 02:49:44.295558+01:00,2,4
19232,12,2025-01-15 02:49:44.340526+01:00,2,4
19233,12,2025-01-15 02:49:44.387051+01:00,2,4
19234,12,2025-01-15 02:49:44.434761+01:00,2,4
19235,12,2025-01-15 02:49:44.480299+01:00,2,4
19236,12,2025-01-15 02:49:44.532373+01:00,2,4
19237,12,2025-01-15 02:49:44.578965+01:00,2,4
19238,12,2025-01-15 02:49:44.645217+01:00,2,4
19239,12,2025-01-15 02:49:44.681189+01:00,2,4
19240,12,2025-01-15 02:49:44.729504+01:00,2,4
19241,12,2025-01-15 02:49:44.793494+01:00,2,4
19242,12,2025-01-15 02:49:44.846285+01:00,2,4
19243,12,2025-01-15 02:49:44.874785+01:00,2,4
19244,12,2025-01-15 02:49:44.908600+01:00,2,4
19245,12,2025-01-15 02:49:44.941890+01:00,2,4
19246,12,2025-01-15 02:49:44.978571+01:00,2,4
19247,12,2025-01-15 02:49:45.015177+01:00,2,4
19248,12,2025-01-15 02:49:45.055205+01:00,2,4
19249,12,2025-01-15 02:49:45.091823+01:00,2,4
19250,12,2025-01-15 02:49:45.122488+01:00,2,4
19251,12,2025-01-15 02:49:45.159256+01:00,2,4
19252,12,2025-01-15 02:49:45.193860+01:00,2,4
19253,12,2025-01-15 02:49:45.226241+01:00,2,4
19254,12,2025-01-15 02:49:45.260235+01:00,2,4
19255,12,2025-01-15 02:49:45.300596+01:00,2,4
19256,12,2025-01-15 02:49:45.345307+01:00,2,4
19257,12,2025-01-15 02:49:45.381688+01:00,2,4
19258,12,2025-01-15 02:49:45.424990+01:00,2,4
19259,12,2025-01-15 02:49:45.458323+01:00,2,4
19260,12,2025-01-15 02:49:45.506118+01:00,2,4
19261,12,2025-01-15 02:49:45.553441+01:00,2,4
19262,12,2025-01-15 02:49:45.617343+01:00,2,4
19263,12,2025-01-15 02:49:45.660522+01:00,2,4
19264,12,2025-01-15 02:49:45.699084+01:00,2,4
19265,12,2025-01-15 02:49:45.741385+01:00,2,4
19266,12,2025-01-15 02:49:45.778994+01:00,2,4
19267,12,2025-01-15 02:49:45.811775+01:00,2,4
19268,12,2025-01-15 02:49:45.858095+01:00,2,4
19269,12,2025-01-15 02:49:45.897006+01:00,2,4
19270,12,2025-01-15 02:49:45.932334+01:00,2,4
19271,12,2025-01-15 02:49:45.968091+01:00,2,4
19272,12,2025-01-15 02:49:46.012640+01:00,2,4
19273,12,2025-01-15 02:49:46.066185+01:00,2,4
19274,12,2025-01-15 02:49:46.112354+01:00,2,4
19275,12,2025-01-15 02:49:46.158584+01:00,2,4
19276,12,2025-01-15 02:49:46.212557+01:00,2,4
19277,12,2025-01-15 02:49:46.254113+01:00,2,4
19278,12,2025-01-15 02:49:46.299337+01:00,2,4
19279,12,2025-01-15 02:49:46.350745+01:00,2,4
19280,12,2025-01-15 02:49:46.392388+01:00,2,4
19281,12,2025-01-15 02:49:46.433909+01:00,2,4
19282,12,2025-01-15 02:49:46.485448+01:00,2,4
19283,12,2025-01-15 02:49:46.539912+01:00,2,4
19284,12,2025-01-15 02:49:46.581187+01:00,2,4
19285,12,2025-01-15 02:49:46.637800+01:00,2,4
19286,12,2025-01-15 02:49:46.681108+01:00,2,4
19287,12,2025-01-15 02:49:46.724530+01:00,2,4
19288,12,2025-01-15 02:49:46.767843+01:00,2,4
19289,12,2025-01-15 02:49:46.812439+01:00,2,4
19290,12,2025-01-15 02:49:46.851166+01:00,2,4
19291,12,2025-01-15 02:49:46.896169+01:00,2,4
19292,12,2025-01-15 02:49:46.937803+01:00,2,4
19293,12,2025-01-15 02:49:46.979503+01:00,2,4
19294,12,2025-01-15 02:49:47.027743+01:00,2,4
19295,12,2025-01-15 02:49:47.070522+01:00,2,4
19296,12,2025-01-15 02:49:47.113885+01:00,2,4
19297,12,2025-01-15 02:49:47.167667+01:00,2,4
19298,12,2025-01-15 02:49:47.217991+01:00,2,4
19299,12,2025-01-15 02:49:47.270083+01:00,2,4
19300,12,2025-01-15 02:49:47.312848+01:00,2,4
19301,12,2025-01-15 02:49:47.372037+01:00,2,4
19302,12,2025-01-15 02:49:47.426026+01:00,2,4
19303,12,2025-01-15 02:49:47.464775+01:00,2,4
19304,12,2025-01-15 02:49:47.509385+01:00,2,4
19305,12,2025-01-15 02:49:47.557785+01:00,2,4
19306,12,2025-01-15 02:49:47.593670+01:00,2,4
19307,12,2025-01-15 02:49:47.629985+01:00,2,4
19308,12,2025-01-15 02:49:47.667825+01:00,2,4
19309,12,2025-01-15 02:49:47.707187+01:00,2,4
19310,12,2025-01-15 02:49:47.745593+01:00,2,4
19311,12,2025-01-15 02:49:47.789975+01:00,2,4
19312,12,2025-01-15 02:49:47.825143+01:00,2,4
19313,12,2025-01-15 02:49:47.863425+01:00,2,4
19314,12,2025-01-15 02:49:47.917155+01:00,2,4
19315,12,2025-01-15 02:49:47.967907+01:00,2,4
19316,12,2025-01-15 02:49:48.010093+01:00,2,4
19317,12,2025-01-15 02:49:48.048910+01:00,2,4
19318,12,2025-01-15 02:49:48.090490+01:00,2,4
19319,12,2025-01-15 02:49:48.137253+01:00,2,4
19320,12,2025-01-15 02:49:48.181052+01:00,2,4
19321,12,2025-01-15 02:49:48.215475+01:00,2,4
19322,12,2025-01-15 02:49:48.257324+01:00,2,4
19323,12,2025-01-15 02:49:48.301338+01:00,2,4
19324,12,2025-01-15 02:49:48.346407+01:00,2,4
19325,12,2025-01-15 02:49:48.386674+01:00,2,4
19326,12,2025-01-15 02:49:48.431099+01:00,2,4
19327,12,2025-01-15 02:49:48.478224+01:00,2,4
19328,12,2025-01-15 02:49:48.516393+01:00,2,4
19329,12,2025-01-15 02:49:48.560662+01:00,2,4
19330,12,2025-01-15 02:49:48.601987+01:00,2,4
19331,12,2025-01-15 02:49:48.642667+01:00,2,4
19332,12,2025-01-15 02:49:48.683496+01:00,2,4
19333,12,2025-01-15 02:49:48.740093+01:00,2,4
19334,12,2025-01-15 02:49:48.796776+01:00,2,4
19335,12,2025-01-15 02:49:48.832977+01:00,2,4
19336,12,2025-01-15 02:49:48.879898+01:00,2,4
19337,12,2025-01-15 02:49:48.916680+01:00,2,4
19338,12,2025-01-15 02:49:48.955071+01:00,2,4
19339,12,2025-01-15 02:49:48.986551+01:00,2,4
19340,12,2025-01-15 02:49:49.024191+01:00,2,4
19341,12,2025-01-15 02:49:49.065197+01:00,2,4
19342,12,2025-01-15 02:49:49.103950+01:00,2,4
19343,12,2025-01-15 02:49:49.144932+01:00,2,4
19344,12,2025-01-15 02:49:49.183621+01:00,2,4
19345,12,2025-01-15 02:49:49.221020+01:00,2,4
19346,12,2025-01-15 02:49:49.266892+01:00,2,4
19347,12,2025-01-15 02:49:49.306349+01:00,2,4
19348,12,2025-01-15 02:49:49.339473+01:00,2,4
19349,12,2025-01-15 02:49:49.376119+01:00,2,4
19350,12,2025-01-15 02:49:49.408933+01:00,2,4
19351,12,2025-01-15 02:49:49.444938+01:00,2,4
19352,12,2025-01-15 02:49:49.481745+01:00,2,4
19353,12,2025-01-15 02:49:49.525813+01:00,2,4
19354,12,2025-01-15 02:49:49.569509+01:00,2,4
19355,12,2025-01-15 02:49:49.604678+01:00,2,4
19356,12,2025-01-15 02:49:49.639326+01:00,2,4
19357,12,2025-01-15 02:49:49.683879+01:00,2,4
19358,12,2025-01-15 02:49:49.717854+01:00,2,4
19359,12,2025-01-15 02:49:49.760152+01:00,2,4
19360,12,2025-01-15 02:49:49.796383+01:00,2,4
19361,12,2025-01-15 02:49:49.836460+01:00,2,4
19362,12,2025-01-15 02:49:49.873604+01:00,2,4
19363,12,2025-01-15 02:49:49.910618+01:00,2,4
19364,12,2025-01-15 02:49:49.956579+01:00,2,4
19365,12,2025-01-15 02:49:49.993560+01:00,2,4
19366,12,2025-01-15 02:49:50.040663+01:00,2,4
19367,12,2025-01-15 02:49:50.075116+01:00,2,4
19368,12,2025-01-15 02:49:50.109361+01:00,2,4
19369,12,2025-01-15 02:49:50.147157+01:00,2,4
19370,12,2025-01-15 02:49:50.189629+01:00,2,4
19371,12,2025-01-15 02:49:50.234998+01:00,2,4
19372,12,2025-01-15 02:49:50.272547+01:00,2,4
19373,12,2025-01-15 02:49:50.320088+01:00,2,4
19374,12,2025-01-15 02:49:50.358678+01:00,2,4
19375,12,2025-01-15 02:49:50.394671+01:00,2,4
19376,12,2025-01-15 02:49:50.437616+01:00,2,4
19377,12,2025-01-15 02:49:50.478583+01:00,2,4
19378,12,2025-01-15 02:49:50.519829+01:00,2,4
19379,12,2025-01-15 02:49:50.554311+01:00,2,4
19380,12,2025-01-15 02:49:50.584710+01:00,2,4
19381,12,2025-01-15 02:49:50.629781+01:00,2,4
19382,12,2025-01-15 02:49:50.670434+01:00,2,4
19383,12,2025-01-15 02:49:50.731451+01:00,2,4
19384,12,2025-01-15 02:49:50.777158+01:00,2,4
19385,12,2025-01-15 02:49:50.812764+01:00,2,4
19386,12,2025-01-15 02:49:50.851303+01:00,2,4
19387,12,2025-01-15 02:49:50.897922+01:00,2,4
19388,12,2025-01-15 02:49:50.930770+01:00,2,4
19389,12,2025-01-15 02:49:50.967483+01:00,2,4
19390,12,2025-01-15 02:49:51.007294+01:00,2,4
19391,12,2025-01-15 02:49:51.044950+01:00,2,4
19392,12,2025-01-15 02:49:51.084264+01:00,2,4
19393,12,2025-01-15 02:49:51.122030+01:00,2,4
19394,12,2025-01-15 02:49:51.159340+01:00,2,4
19395,12,2025-01-15 02:49:51.195782+01:00,2,4
19396,12,2025-01-15 02:49:51.241908+01:00,2,4
19397,12,2025-01-15 02:49:51.278814+01:00,2,4
19398,12,2025-01-15 02:49:51.325806+01:00,2,4
19399,12,2025-01-15 02:49:51.363798+01:00,2,4
19400,12,2025-01-15 02:49:51.401884+01:00,2,4
19401,12,2025-01-15 02:49:51.439949+01:00,2,4
19402,12,2025-01-15 02:49:51.474925+01:00,2,4
19403,12,2025-01-15 02:49:51.506296+01:00,2,4
19404,12,2025-01-15 02:49:51.540927+01:00,2,4
19405,12,2025-01-15 02:49:51.589965+01:00,2,4
19406,12,2025-01-15 02:49:51.630027+01:00,2,4
19407,12,2025-01-15 02:49:51.676180+01:00,2,4
19408,12,2025-01-15 02:49:51.716870+01:00,2,4
19409,12,2025-01-15 02:49:51.755053+01:00,2,4
19410,12,2025-01-15 02:49:51.794674+01:00,2,4
19411,12,2025-01-15 02:49:51.838687+01:00,2,4
19412,12,2025-01-15 02:49:51.871955+01:00,2,4
19413,12,2025-01-15 02:49:51.907479+01:00,2,4
19414,12,2025-01-15 02:49:51.946750+01:00,2,4
19415,12,2025-01-15 02:49:51.981901+01:00,2,4
19416,12,2025-01-15 02:49:52.026168+01:00,2,4
19417,12,2025-01-15 02:49:52.063796+01:00,2,4
19418,12,2025-01-15 02:49:52.101771+01:00,2,4
19419,12,2025-01-15 02:49:52.141555+01:00,2,4
19420,12,2025-01-15 02:49:52.181382+01:00,2,4
19421,12,2025-01-15 02:49:52.223506+01:00,2,4
19422,12,2025-01-15 02:49:52.261313+01:00,2,4
19423,12,2025-01-15 02:49:52.297981+01:00,2,4
19424,12,2025-01-15 02:49:52.337704+01:00,2,4
19425,12,2025-01-15 02:49:52.381674+01:00,2,4
19426,12,2025-01-15 02:49:52.420222+01:00,2,4
19427,12,2025-01-15 02:49:52.455139+01:00,2,4
19428,12,2025-01-15 02:49:52.491007+01:00,2,4
19429,12,2025-01-15 02:49:52.524906+01:00,2,4
19430,12,2025-01-15 02:49:52.561367+01:00,2,4
19431,12,2025-01-15 02:49:52.605212+01:00,2,4
19432,12,2025-01-15 02:49:52.637909+01:00,2,4
19433,12,2025-01-15 02:49:52.669890+01:00,2,4
19434,12,2025-01-15 02:49:52.703852+01:00,2,4
19435,12,2025-01-15 02:49:52.739985+01:00,2,4
19436,12,2025-01-15 02:49:52.778489+01:00,2,4
19437,12,2025-01-15 02:49:52.818083+01:00,2,4
19438,12,2025-01-15 02:49:52.861562+01:00,2,4
19439,12,2025-01-15 02:49:52.895992+01:00,2,4
19440,12,2025-01-15 02:49:52.929630+01:00,2,4
19441,12,2025-01-15 02:49:52.970239+01:00,2,4
19442,12,2025-01-15 02:49:53.008233+01:00,2,4
19443,12,2025-01-15 02:49:53.043265+01:00,2,4
19444,12,2025-01-15 02:49:53.088197+01:00,2,4
19445,12,2025-01-15 02:49:53.123565+01:00,2,4
19446,12,2025-01-15 02:49:53.162469+01:00,2,4
19447,12,2025-01-15 02:49:53.199628+01:00,2,4
19448,12,2025-01-15 02:49:53.239601+01:00,2,4
19449,12,2025-01-15 02:49:53.275069+01:00,2,4
19450,12,2025-01-15 02:49:53.319586+01:00,2,4
19451,12,2025-01-15 02:49:53.384899+01:00,2,4
19452,12,2025-01-15 02:49:53.425014+01:00,2,4
19453,12,2025-01-15 02:49:53.466558+01:00,2,4
19454,12,2025-01-15 02:49:53.503777+01:00,2,4
19455,12,2025-01-15 02:49:53.543483+01:00,2,4
19456,12,2025-01-15 02:49:53.575653+01:00,2,4
19457,12,2025-01-15 02:49:53.617411+01:00,2,4
19458,12,2025-01-15 02:49:53.692719+01:00,2,4
19459,12,2025-01-15 02:49:53.730095+01:00,2,4
19460,12,2025-01-15 02:49:53.759830+01:00,2,4
19461,12,2025-01-15 02:49:53.794416+01:00,2,4
19462,12,2025-01-15 02:49:53.830260+01:00,2,4
19463,12,2025-01-15 02:49:53.864923+01:00,2,4
19464,12,2025-01-15 02:49:53.895363+01:00,2,4
19465,12,2025-01-15 02:49:53.933004+01:00,2,4
19466,12,2025-01-15 02:49:53.972354+01:00,2,4
19467,12,2025-01-15 02:49:54.010739+01:00,2,4
19468,12,2025-01-15 02:49:54.045765+01:00,2,4
19469,12,2025-01-15 02:49:54.087955+01:00,2,4
19470,12,2025-01-15 02:49:54.124692+01:00,2,4
19471,12,2025-01-15 02:49:54.159302+01:00,2,4
19472,12,2025-01-15 02:49:54.199979+01:00,2,4
19473,12,2025-01-15 02:49:54.236216+01:00,2,4
19474,12,2025-01-15 02:49:54.328042+01:00,2,4
19475,12,2025-01-15 02:49:54.370512+01:00,2,4
19476,12,2025-01-15 02:49:54.401559+01:00,2,4
19477,12,2025-01-15 02:49:54.438626+01:00,2,4
19478,12,2025-01-15 02:49:54.471835+01:00,2,4
19479,12,2025-01-15 02:49:54.505396+01:00,2,4
19480,12,2025-01-15 02:49:54.547995+01:00,2,4
19481,12,2025-01-15 02:49:54.587682+01:00,2,4
19482,12,2025-01-15 02:49:54.629143+01:00,2,4
19483,12,2025-01-15 02:49:54.672823+01:00,2,4
19484,12,2025-01-15 02:49:54.700739+01:00,2,4
19485,12,2025-01-15 02:49:54.739527+01:00,2,4
19486,12,2025-01-15 02:49:54.775721+01:00,2,4
19487,12,2025-01-15 02:49:54.815337+01:00,2,4
19488,12,2025-01-15 02:49:54.865380+01:00,2,4
19489,12,2025-01-15 02:49:54.902054+01:00,2,4
19490,12,2025-01-15 02:49:54.954788+01:00,2,4
19491,12,2025-01-15 02:49:55.008052+01:00,2,4
19492,12,2025-01-15 02:49:55.045618+01:00,2,4
19493,12,2025-01-15 02:49:55.076710+01:00,2,4
19494,12,2025-01-15 02:49:55.118455+01:00,2,4
19495,12,2025-01-15 02:49:55.156876+01:00,2,4
19496,12,2025-01-15 02:49:55.188007+01:00,2,4
19497,12,2025-01-15 02:49:55.226864+01:00,2,4
19498,12,2025-01-15 02:49:55.266186+01:00,2,4
19499,12,2025-01-15 02:49:55.299045+01:00,2,4
19500,12,2025-01-15 02:49:55.333912+01:00,2,4
19501,12,2025-01-15 02:49:55.382459+01:00,2,4
19502,12,2025-01-15 02:49:55.431676+01:00,2,4
19503,12,2025-01-15 02:49:55.477647+01:00,2,4
19504,12,2025-01-15 02:49:55.512998+01:00,2,4
19505,12,2025-01-15 02:49:55.550194+01:00,2,4
19506,12,2025-01-15 02:49:55.589219+01:00,2,4
19507,12,2025-01-15 02:49:55.628025+01:00,2,4
19508,12,2025-01-15 02:49:55.676417+01:00,2,4
19509,12,2025-01-15 02:49:55.712723+01:00,2,4
19510,12,2025-01-15 02:49:55.749723+01:00,2,4
19511,12,2025-01-15 02:49:55.785570+01:00,2,4
19512,12,2025-01-15 02:49:55.823709+01:00,2,4
19513,12,2025-01-15 02:49:55.858753+01:00,2,4
19514,12,2025-01-15 02:49:55.912460+01:00,2,4
19515,12,2025-01-15 02:49:55.955583+01:00,2,4
19516,12,2025-01-15 02:49:55.991885+01:00,2,4
19517,12,2025-01-15 02:49:56.025146+01:00,2,4
19518,12,2025-01-15 02:49:56.067304+01:00,2,4
19519,12,2025-01-15 02:49:56.107700+01:00,2,4
19520,12,2025-01-15 02:49:56.155734+01:00,2,4
19521,12,2025-01-15 02:49:56.206246+01:00,2,4
19522,12,2025-01-15 02:49:56.251040+01:00,2,4
19523,12,2025-01-15 02:49:56.314372+01:00,2,4
19524,12,2025-01-15 02:49:56.369294+01:00,2,4
19525,12,2025-01-15 02:49:56.422344+01:00,2,4
19526,12,2025-01-15 02:49:56.460896+01:00,2,4
19527,12,2025-01-15 02:49:56.509140+01:00,2,4
19528,12,2025-01-15 02:49:56.554026+01:00,2,4
19529,12,2025-01-15 02:49:56.600154+01:00,2,4
19530,12,2025-01-15 02:49:56.646112+01:00,2,4
19531,12,2025-01-15 02:49:56.694067+01:00,2,4
19532,12,2025-01-15 02:49:56.739135+01:00,2,4
19533,12,2025-01-15 02:49:56.775256+01:00,2,4
19534,12,2025-01-15 02:49:56.814428+01:00,2,4
