stat_id,nb_no_action,nb_move_out,nb_move_out_and_kill,nb_move_forward,nb_get_stuck_behind,nb_enter_safezone,nb_move_in_safe_zone,nb_reach_goal,nb_kill,nb_reach_pied_escalier,nb_avance_recule_pied_escalier,nb_marche_1,nb_marche_2,nb_marche_3,nb_marche_4,nb_marche_5,nb_marche_6
3187,2,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
3188,2,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
3189,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
3190,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
3191,5,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
3192,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
3193,8,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
3194,7,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
3195,6,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
3196,13,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
3197,9,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
3198,18,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
3199,10,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
3200,6,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
3201,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
3202,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
3203,13,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
3204,12,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
3205,8,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
3206,10,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
3207,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
3208,4,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
3209,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
3210,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3211,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
3212,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
3213,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
3214,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
3215,10,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
3216,10,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
3217,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
3218,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
3219,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
3220,4,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
3221,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
3222,2,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
3223,2,15,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0
3224,7,12,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0
3225,5,11,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0
3226,10,16,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0
3227,1,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
3228,12,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
3229,7,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
3230,2,5,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
3231,11,4,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
3232,2,7,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
3233,3,4,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
3234,7,6,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
3235,3,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
3236,12,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
3237,15,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
3238,5,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
3239,9,5,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
3240,18,7,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
3241,29,6,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
3242,2,6,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
3243,7,12,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
3244,13,7,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
3245,1,8,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
3246,0,7,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0
3247,2,5,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
3248,14,6,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
3249,9,5,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
3250,17,6,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
3251,1,5,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
3252,0,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
3253,9,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
3254,8,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
3255,2,5,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
3256,2,6,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
3257,0,9,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
3258,2,2,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
3259,10,8,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
3260,2,8,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
3261,7,6,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
3262,4,10,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
3263,12,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
3264,1,4,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
3265,5,5,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
3266,2,3,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
3267,11,4,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
3268,16,4,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
3269,6,7,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
3270,10,5,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
3271,5,4,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
3272,1,5,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0
3273,7,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
3274,16,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
3275,8,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
3276,2,4,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
3277,1,5,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
3278,7,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
3279,1,7,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
3280,1,10,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
3281,4,6,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
3282,8,5,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
3283,6,6,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
3284,2,7,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
3285,0,6,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
3286,15,4,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
3287,3,5,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
3288,1,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
3289,0,5,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
3290,5,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
3291,7,6,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
3292,11,7,0,25,2,0,0,0,0,0,0,0,0,0,0,0,0
3293,4,6,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0
3294,0,8,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
3295,12,6,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
3296,2,6,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
3297,7,7,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
3298,20,6,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
3299,7,5,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
3300,4,8,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
3301,0,8,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
3302,8,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
3303,0,7,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
3304,3,6,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
3305,12,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
3306,1,6,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
3307,9,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
3308,23,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3309,4,5,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
3310,2,4,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,3,4,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
3312,2,5,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
3313,16,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
3314,1,5,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
3315,8,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
3316,2,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
3317,16,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
3318,11,4,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
3319,6,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
3320,0,4,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
3321,7,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
3322,15,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
3323,0,6,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
3324,8,8,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
3325,5,6,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
3326,3,4,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
3327,0,7,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
3328,1,12,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
3329,4,7,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
3330,3,9,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
3331,13,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
3332,1,4,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
3333,19,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3334,2,5,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
3335,13,4,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
3336,5,5,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
3337,9,7,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
3338,8,5,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
3339,5,9,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
3340,22,6,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
3341,0,6,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
3342,0,8,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0
3343,4,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
3344,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
3345,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
3346,5,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
3347,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
3348,2,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
3349,1,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0
3350,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
3351,23,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3352,2,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0
3353,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
3354,2,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
3355,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
3356,6,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
3357,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
3358,10,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
3359,2,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
3360,0,0,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0
3361,6,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
3362,5,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
3363,2,0,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0
3364,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
3365,3,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
3366,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3367,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
3368,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
3369,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
3370,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
3371,2,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
3372,5,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
3373,0,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0
3374,11,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
3375,14,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
3376,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
3377,9,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
3378,7,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
3379,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
3380,8,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
3381,2,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
3382,7,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
3383,9,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
3384,5,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
3385,4,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
3386,21,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3387,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
3388,1,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
3389,4,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
3390,10,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
3391,7,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
3392,18,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3393,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3394,2,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
3395,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
3396,3,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
3397,9,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
3398,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3399,8,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
3400,14,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
3401,1,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
3402,2,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
3403,10,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
3404,4,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
3405,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3406,6,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
3407,2,1,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0
3408,1,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
3409,3,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
3410,5,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
3411,6,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
3412,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
3413,9,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
3414,5,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
3415,11,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
3416,5,2,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0
3417,11,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
3418,10,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
3419,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3420,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3421,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
3422,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
3423,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
3424,12,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
3425,2,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
3426,13,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
3427,9,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
3428,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
3429,6,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
3430,8,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
3431,3,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
3432,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
3433,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
3434,6,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
3435,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
3436,7,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
3437,2,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
3438,2,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
3439,16,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3440,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
3441,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
3442,4,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
3443,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
3444,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
3445,5,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
3446,4,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
3447,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
3448,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
3449,3,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
3450,12,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
3451,6,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
3452,12,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
3453,3,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
3454,2,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
3455,11,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
3456,2,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
3457,16,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3458,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3459,6,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
3460,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
3461,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
3462,8,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
3463,4,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
3464,16,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
3465,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
3466,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
3467,5,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
3468,7,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
3469,5,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
3470,1,1,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0
3471,1,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
3472,7,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
3473,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3474,4,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
3475,12,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
3476,5,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
3477,17,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
3478,4,0,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0
3479,1,1,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0
3480,7,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
3481,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
3482,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3483,1,2,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
3484,5,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
3485,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
3486,4,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
3487,0,1,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0
3488,2,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
3489,15,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
3490,2,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
3491,0,1,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0
3492,7,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
3493,3,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
3494,2,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
3495,2,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
3496,1,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
3497,1,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
3498,15,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3499,12,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
3500,6,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
3501,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
3502,6,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
3503,4,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
3504,6,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
3505,3,1,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0
3506,11,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
3507,7,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
3508,4,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
3509,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
3510,14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3511,1,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
3512,10,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
3513,12,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
3514,11,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
3515,15,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
3516,20,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
3517,9,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
3518,5,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
3519,11,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
3520,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
3521,1,1,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0
3522,1,1,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0
3523,5,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
3524,16,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
3525,6,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
3526,2,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
3527,6,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
3528,9,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
3529,12,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
3530,10,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
3531,13,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
3532,3,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
3533,3,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
3534,3,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
3535,4,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
3536,5,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
3537,13,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
3538,1,1,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0
3539,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
3540,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3541,9,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
3542,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3543,11,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
3544,9,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
3545,7,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
3546,2,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
3547,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
3548,5,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
3549,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
3550,14,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3551,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
3552,6,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
3553,10,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
3554,2,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
3555,9,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
3556,7,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
3557,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
3558,13,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
3559,4,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
