stat_id,nb_no_action,nb_move_out,nb_move_out_and_kill,nb_move_forward,nb_get_stuck_behind,nb_enter_safezone,nb_move_in_safe_zone,nb_reach_goal,nb_kill,nb_reach_pied_escalier,nb_avance_recule_pied_escalier,nb_marche_1,nb_marche_2,nb_marche_3,nb_marche_4,nb_marche_5,nb_marche_6
72523,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
72524,12,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
72525,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72526,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72527,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72528,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72529,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
72530,16,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
72531,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72532,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
72533,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72534,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72535,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72536,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72537,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
72538,31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72539,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72540,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72541,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72542,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72543,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72544,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72545,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72546,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72548,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72549,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72550,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72551,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72552,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72553,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72554,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72555,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72556,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72557,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72558,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72559,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72560,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72561,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72562,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72563,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72564,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72565,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72566,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72567,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72568,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72570,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72571,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72572,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72573,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72574,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72575,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72576,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72577,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72578,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72579,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72580,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72581,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72582,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72583,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72584,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72585,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72586,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72587,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72588,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72589,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72590,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72591,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72592,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72593,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72594,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72595,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72596,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72597,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72598,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72599,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72600,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72601,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72602,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72603,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72604,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72605,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72606,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72607,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72608,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72609,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72610,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72611,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72612,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72613,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72614,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72615,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72616,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72617,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72618,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72619,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72620,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72621,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72622,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72623,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72625,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72626,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72627,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72628,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72629,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72630,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72631,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72632,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72633,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72634,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72635,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72636,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72637,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72638,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72639,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72640,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72641,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72642,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72643,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72644,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72646,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72647,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72648,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72649,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72650,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72651,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72652,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72653,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72654,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72655,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72656,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72657,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72658,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72659,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72660,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72661,15,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
72662,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
72663,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72664,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72665,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72666,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72667,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72669,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
72670,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72671,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72672,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72673,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72674,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72675,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72676,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72677,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72678,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72679,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72680,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72681,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72682,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72683,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72685,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72686,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72687,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72688,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72689,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72690,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72691,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72692,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72693,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72694,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72695,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72696,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72697,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72698,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72699,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72700,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72701,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72702,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72703,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72704,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72705,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
72706,15,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
72707,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72708,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72709,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72710,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72711,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72712,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72713,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
72714,11,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
72715,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72716,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72718,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72719,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72720,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
72721,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72722,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72723,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72724,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72726,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72727,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72728,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72729,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72730,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72731,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72732,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72733,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72734,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72735,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72736,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72737,23,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
72738,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72739,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72740,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72741,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72742,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72743,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72744,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72745,2,2,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
72746,11,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
72747,31,6,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0
72748,17,5,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0
72749,48,9,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0
72750,11,11,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0
72751,12,12,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0
72752,54,13,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0
72753,18,6,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0
72754,12,14,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0
72755,8,6,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
72756,1,2,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
72757,24,5,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0
72758,65,12,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0
72759,8,7,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0
72760,6,4,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0
72761,6,5,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0
72762,13,7,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0
72763,94,10,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0
72764,69,22,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0
72765,1,6,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0
72766,16,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
72767,101,7,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0
72768,145,22,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0
72769,59,4,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0
72770,53,8,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0
72771,11,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
72772,11,4,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
72773,1,7,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0
72774,5,5,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0
72775,18,6,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0
72776,27,10,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0
72777,15,5,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0
72778,7,3,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0
72779,159,10,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0
72780,127,19,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0
72781,10,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
72782,6,2,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
72783,99,18,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0
72784,92,14,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0
72785,42,9,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0
72786,61,14,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0
72787,52,17,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0
72788,71,9,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0
72789,41,4,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0
72790,43,13,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0
72791,77,7,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0
72792,73,7,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0
72793,16,5,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
72794,15,5,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0
72795,49,14,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0
72796,38,9,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0
72797,13,4,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0
72798,9,2,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0
72799,16,15,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0
72800,15,8,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0
72801,1,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
72802,8,4,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
72803,114,4,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0
72804,80,11,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0
72805,43,9,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
72806,46,19,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0
72807,27,6,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0
72808,6,7,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0
72809,30,5,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0
72810,30,9,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0
72811,24,11,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0
72812,20,12,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0
72813,20,8,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0
72814,25,15,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0
72815,3,7,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0
72816,4,4,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0
72817,25,2,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
72818,25,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
72819,73,27,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0
72820,109,14,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0
72821,22,5,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0
72822,17,5,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0
72823,8,6,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0
72824,35,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
72825,12,3,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
72826,3,8,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0
72827,20,7,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0
72828,32,8,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0
72829,15,17,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0
72830,35,6,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0
72831,11,3,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0
72832,33,4,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0
72833,30,4,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
72834,25,3,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0
72835,59,18,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0
72836,77,6,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0
72837,10,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
72838,1,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
72839,64,7,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0
72840,63,15,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0
72841,17,11,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0
72842,55,8,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0
72843,7,7,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0
72844,20,6,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0
72845,30,16,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0
72846,34,12,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0
72847,28,6,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0
72848,25,14,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0
72849,12,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
72850,5,2,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0
72851,25,9,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0
72852,49,8,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0
72853,19,3,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0
72854,8,5,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0
72855,19,5,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0
72856,5,6,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0
72857,34,2,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0
72858,3,10,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0
72859,20,6,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0
72860,7,9,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0
72861,38,9,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0
72862,12,8,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0
72863,58,12,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0
72864,39,21,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0
72865,43,2,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
72866,31,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
72867,61,33,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0
72868,79,11,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0
72869,31,16,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0
72870,23,15,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0
72871,7,1,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
72872,4,4,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0
72873,34,13,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0
72874,38,16,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0
72875,13,6,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0
72876,28,10,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0
72877,16,3,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0
72878,10,9,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0
72879,63,15,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0
72880,76,21,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0
72881,73,15,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0
72882,35,11,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0
72883,5,6,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0
72884,3,5,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0
72885,16,8,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0
72886,28,2,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0
72887,48,11,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0
72888,72,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
72889,12,11,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0
72890,8,14,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0
72891,61,7,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0
72892,38,11,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0
72893,18,5,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0
72894,34,7,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0
72895,69,21,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0
