game_id,set_of_rules_id,played_at,nb_participants
7807,79,2024-12-15 23:54:07.295233+01:00,3
7808,79,2024-12-15 23:54:07.337721+01:00,3
7809,79,2024-12-15 23:54:07.379401+01:00,3
7810,79,2024-12-15 23:54:07.422629+01:00,3
7811,79,2024-12-15 23:54:07.474769+01:00,3
7812,79,2024-12-15 23:54:07.523384+01:00,3
7813,79,2024-12-15 23:54:07.562107+01:00,3
7814,79,2024-12-15 23:54:07.600030+01:00,3
7815,79,2024-12-15 23:54:07.645789+01:00,3
7816,79,2024-12-15 23:54:07.681770+01:00,3
7817,79,2024-12-15 23:54:07.736128+01:00,3
7818,79,2024-12-15 23:54:07.783625+01:00,3
7819,79,2024-12-15 23:54:07.831529+01:00,3
7820,79,2024-12-15 23:54:07.878620+01:00,3
7821,79,2024-12-15 23:54:07.925742+01:00,3
7822,79,2024-12-15 23:54:07.964469+01:00,3
7823,79,2024-12-15 23:54:08.016688+01:00,3
7824,79,2024-12-15 23:54:08.061058+01:00,3
7825,79,2024-12-15 23:54:08.125539+01:00,3
7826,79,2024-12-15 23:54:08.174926+01:00,3
7827,79,2024-12-15 23:54:08.228296+01:00,3
7828,79,2024-12-15 23:54:08.304865+01:00,3
7829,79,2024-12-15 23:54:08.348918+01:00,3
7830,79,2024-12-15 23:54:08.403031+01:00,3
7831,79,2024-12-15 23:54:08.447501+01:00,3
7832,79,2024-12-15 23:54:08.495589+01:00,3
7833,79,2024-12-15 23:54:08.538892+01:00,3
7834,79,2024-12-15 23:54:08.586690+01:00,3
7835,79,2024-12-15 23:54:08.630989+01:00,3
7836,79,2024-12-15 23:54:08.679200+01:00,3
7837,79,2024-12-15 23:54:08.753249+01:00,3
7838,79,2024-12-15 23:54:08.791504+01:00,3
7839,79,2024-12-15 23:54:08.830088+01:00,3
7840,79,2024-12-15 23:54:08.884264+01:00,3
7841,79,2024-12-15 23:54:08.930301+01:00,3
7842,79,2024-12-15 23:54:08.979090+01:00,3
7843,79,2024-12-15 23:54:09.023168+01:00,3
7844,79,2024-12-15 23:54:09.062785+01:00,3
7845,79,2024-12-15 23:54:09.105160+01:00,3
7846,79,2024-12-15 23:54:09.151329+01:00,3
7847,79,2024-12-15 23:54:09.195697+01:00,3
7848,79,2024-12-15 23:54:09.246714+01:00,3
7849,79,2024-12-15 23:54:09.288335+01:00,3
7850,79,2024-12-15 23:54:09.332697+01:00,3
7851,79,2024-12-15 23:54:09.378029+01:00,3
7852,79,2024-12-15 23:54:09.427562+01:00,3
7853,79,2024-12-15 23:54:09.476298+01:00,3
7854,79,2024-12-15 23:54:09.531895+01:00,3
7855,79,2024-12-15 23:54:09.585278+01:00,3
7856,79,2024-12-15 23:54:09.648000+01:00,3
7857,79,2024-12-15 23:54:09.692567+01:00,3
7858,79,2024-12-15 23:54:09.738678+01:00,3
7859,79,2024-12-15 23:54:09.780933+01:00,3
7860,79,2024-12-15 23:54:09.843132+01:00,3
7861,79,2024-12-15 23:54:09.895059+01:00,3
7862,79,2024-12-15 23:54:09.944989+01:00,3
7863,79,2024-12-15 23:54:09.993832+01:00,3
7864,79,2024-12-15 23:54:10.046643+01:00,3
7865,79,2024-12-15 23:54:10.129574+01:00,3
7866,79,2024-12-15 23:54:10.173454+01:00,3
7867,79,2024-12-15 23:54:10.212230+01:00,3
7868,79,2024-12-15 23:54:10.259244+01:00,3
7869,79,2024-12-15 23:54:10.346821+01:00,3
7870,79,2024-12-15 23:54:10.397762+01:00,3
7871,79,2024-12-15 23:54:10.459935+01:00,3
7872,79,2024-12-15 23:54:10.513540+01:00,3
7873,79,2024-12-15 23:54:10.580703+01:00,3
7874,79,2024-12-15 23:54:10.637370+01:00,3
7875,79,2024-12-15 23:54:10.676063+01:00,3
7876,79,2024-12-15 23:54:10.732096+01:00,3
7877,79,2024-12-15 23:54:10.778882+01:00,3
7878,79,2024-12-15 23:54:10.829841+01:00,3
7879,79,2024-12-15 23:54:10.877577+01:00,3
7880,79,2024-12-15 23:54:10.921667+01:00,3
7881,79,2024-12-15 23:54:10.968581+01:00,3
7882,79,2024-12-15 23:54:11.012955+01:00,3
7883,79,2024-12-15 23:54:11.057043+01:00,3
7884,79,2024-12-15 23:54:11.098885+01:00,3
7885,79,2024-12-15 23:54:11.145361+01:00,3
7886,79,2024-12-15 23:54:11.185783+01:00,3
7887,79,2024-12-15 23:54:11.223094+01:00,3
7888,79,2024-12-15 23:54:11.261949+01:00,3
7889,79,2024-12-15 23:54:11.315109+01:00,3
7890,79,2024-12-15 23:54:11.372675+01:00,3
7891,79,2024-12-15 23:54:11.418519+01:00,3
7892,79,2024-12-15 23:54:11.454420+01:00,3
7893,79,2024-12-15 23:54:11.496877+01:00,3
7894,79,2024-12-15 23:54:11.543210+01:00,3
7895,79,2024-12-15 23:54:11.588510+01:00,3
7896,79,2024-12-15 23:54:11.628722+01:00,3
7897,79,2024-12-15 23:54:11.663867+01:00,3
7898,79,2024-12-15 23:54:11.705583+01:00,3
7899,79,2024-12-15 23:54:11.768081+01:00,3
7900,79,2024-12-15 23:54:11.852502+01:00,3
7901,80,2024-12-15 23:54:11.940954+01:00,3
7902,80,2024-12-15 23:54:11.988249+01:00,3
7903,80,2024-12-15 23:54:12.028520+01:00,3
7904,80,2024-12-15 23:54:12.076734+01:00,3
7905,80,2024-12-15 23:54:12.120740+01:00,3
7906,80,2024-12-15 23:54:12.164491+01:00,3
7907,80,2024-12-15 23:54:12.209649+01:00,3
7908,80,2024-12-15 23:54:12.268728+01:00,3
7909,80,2024-12-15 23:54:12.310023+01:00,3
7910,80,2024-12-15 23:54:12.354881+01:00,3
7911,80,2024-12-15 23:54:12.394041+01:00,3
7912,80,2024-12-15 23:54:12.429787+01:00,3
7913,80,2024-12-15 23:54:12.479309+01:00,3
7914,80,2024-12-15 23:54:12.525769+01:00,3
7915,80,2024-12-15 23:54:12.580483+01:00,3
7916,80,2024-12-15 23:54:12.627366+01:00,3
7917,80,2024-12-15 23:54:12.673666+01:00,3
7918,80,2024-12-15 23:54:12.716665+01:00,3
7919,80,2024-12-15 23:54:12.756636+01:00,3
7920,80,2024-12-15 23:54:12.798026+01:00,3
7921,80,2024-12-15 23:54:12.839436+01:00,3
7922,80,2024-12-15 23:54:12.875981+01:00,3
7923,80,2024-12-15 23:54:12.917163+01:00,3
7924,80,2024-12-15 23:54:12.958760+01:00,3
7925,80,2024-12-15 23:54:12.999353+01:00,3
7926,80,2024-12-15 23:54:13.045025+01:00,3
7927,80,2024-12-15 23:54:13.086509+01:00,3
7928,80,2024-12-15 23:54:13.130764+01:00,3
7929,80,2024-12-15 23:54:13.171115+01:00,3
7930,80,2024-12-15 23:54:13.210831+01:00,3
7931,80,2024-12-15 23:54:13.266241+01:00,3
7932,80,2024-12-15 23:54:13.316136+01:00,3
7933,80,2024-12-15 23:54:13.372543+01:00,3
7934,80,2024-12-15 23:54:13.415242+01:00,3
7935,80,2024-12-15 23:54:13.456455+01:00,3
7936,80,2024-12-15 23:54:13.497373+01:00,3
7937,80,2024-12-15 23:54:13.541576+01:00,3
7938,80,2024-12-15 23:54:13.589682+01:00,3
7939,80,2024-12-15 23:54:13.626891+01:00,3
7940,80,2024-12-15 23:54:13.673451+01:00,3
7941,80,2024-12-15 23:54:13.725185+01:00,3
7942,80,2024-12-15 23:54:13.759401+01:00,3
7943,80,2024-12-15 23:54:13.807005+01:00,3
7944,80,2024-12-15 23:54:13.846663+01:00,3
7945,80,2024-12-15 23:54:13.892324+01:00,3
7946,80,2024-12-15 23:54:13.936606+01:00,3
7947,80,2024-12-15 23:54:13.980022+01:00,3
7948,80,2024-12-15 23:54:14.018801+01:00,3
7949,80,2024-12-15 23:54:14.060806+01:00,3
7950,80,2024-12-15 23:54:14.099441+01:00,3
7951,80,2024-12-15 23:54:14.147063+01:00,3
7952,80,2024-12-15 23:54:14.189652+01:00,3
7953,80,2024-12-15 23:54:14.229040+01:00,3
7954,80,2024-12-15 23:54:14.270402+01:00,3
7955,80,2024-12-15 23:54:14.311821+01:00,3
7956,80,2024-12-15 23:54:14.347391+01:00,3
7957,80,2024-12-15 23:54:14.390162+01:00,3
7958,80,2024-12-15 23:54:14.444264+01:00,3
7959,80,2024-12-15 23:54:14.502980+01:00,3
7960,80,2024-12-15 23:54:14.542390+01:00,3
7961,80,2024-12-15 23:54:14.588606+01:00,3
7962,80,2024-12-15 23:54:14.620837+01:00,3
7963,80,2024-12-15 23:54:14.658731+01:00,3
7964,80,2024-12-15 23:54:14.714165+01:00,3
7965,80,2024-12-15 23:54:14.764635+01:00,3
7966,80,2024-12-15 23:54:14.802489+01:00,3
7967,80,2024-12-15 23:54:14.844903+01:00,3
7968,80,2024-12-15 23:54:14.887009+01:00,3
7969,80,2024-12-15 23:54:14.931195+01:00,3
7970,80,2024-12-15 23:54:14.974973+01:00,3
7971,80,2024-12-15 23:54:15.014418+01:00,3
7972,80,2024-12-15 23:54:15.052760+01:00,3
7973,80,2024-12-15 23:54:15.092412+01:00,3
7974,80,2024-12-15 23:54:15.135011+01:00,3
7975,80,2024-12-15 23:54:15.180984+01:00,3
7976,80,2024-12-15 23:54:15.232474+01:00,3
7977,80,2024-12-15 23:54:15.276427+01:00,3
7978,80,2024-12-15 23:54:15.323444+01:00,3
7979,80,2024-12-15 23:54:15.365027+01:00,3
7980,80,2024-12-15 23:54:15.403141+01:00,3
7981,80,2024-12-15 23:54:15.441551+01:00,3
7982,80,2024-12-15 23:54:15.476857+01:00,3
7983,80,2024-12-15 23:54:15.512443+01:00,3
7984,80,2024-12-15 23:54:15.557345+01:00,3
7985,80,2024-12-15 23:54:15.603539+01:00,3
7986,80,2024-12-15 23:54:15.656182+01:00,3
7987,80,2024-12-15 23:54:15.699448+01:00,3
7988,80,2024-12-15 23:54:15.741040+01:00,3
7989,80,2024-12-15 23:54:15.785153+01:00,3
7990,80,2024-12-15 23:54:15.824799+01:00,3
7991,80,2024-12-15 23:54:15.869815+01:00,3
7992,80,2024-12-15 23:54:15.915904+01:00,3
7993,80,2024-12-15 23:54:15.960263+01:00,3
7994,80,2024-12-15 23:54:16.005968+01:00,3
7995,80,2024-12-15 23:54:16.045827+01:00,3
7996,80,2024-12-15 23:54:16.085949+01:00,3
7997,80,2024-12-15 23:54:16.127530+01:00,3
7998,80,2024-12-15 23:54:16.172290+01:00,3
7999,80,2024-12-15 23:54:16.211838+01:00,3
8000,80,2024-12-15 23:54:16.249739+01:00,3
8001,81,2024-12-15 23:54:16.515611+01:00,4
8002,81,2024-12-15 23:54:16.720168+01:00,4
8003,81,2024-12-15 23:54:16.829717+01:00,4
8004,81,2024-12-15 23:54:17.086431+01:00,4
8005,81,2024-12-15 23:54:17.343533+01:00,4
8006,81,2024-12-15 23:54:17.551609+01:00,4
8007,81,2024-12-15 23:54:17.846732+01:00,4
8008,81,2024-12-15 23:54:18.094636+01:00,4
8009,81,2024-12-15 23:54:18.268971+01:00,4
8010,81,2024-12-15 23:54:18.537329+01:00,4
8011,81,2024-12-15 23:54:18.790742+01:00,4
8012,81,2024-12-15 23:54:19.036155+01:00,4
8013,81,2024-12-15 23:54:19.193317+01:00,4
8014,81,2024-12-15 23:54:19.408670+01:00,4
8015,81,2024-12-15 23:54:19.762541+01:00,4
8016,81,2024-12-15 23:54:19.915652+01:00,4
8017,81,2024-12-15 23:54:20.095538+01:00,4
8018,81,2024-12-15 23:54:20.379287+01:00,4
8019,81,2024-12-15 23:54:20.628281+01:00,4
8020,81,2024-12-15 23:54:20.894680+01:00,4
8021,81,2024-12-15 23:54:21.084781+01:00,4
8022,81,2024-12-15 23:54:21.367966+01:00,4
8023,81,2024-12-15 23:54:21.628632+01:00,4
8024,81,2024-12-15 23:54:21.815856+01:00,4
8025,81,2024-12-15 23:54:22.038826+01:00,4
8026,81,2024-12-15 23:54:22.278589+01:00,4
8027,81,2024-12-15 23:54:22.506737+01:00,4
8028,81,2024-12-15 23:54:22.790673+01:00,4
8029,81,2024-12-15 23:54:23.033223+01:00,4
8030,81,2024-12-15 23:54:23.244701+01:00,4
8031,81,2024-12-15 23:54:23.916209+01:00,4
8032,81,2024-12-15 23:54:24.141604+01:00,4
8033,81,2024-12-15 23:54:24.337151+01:00,4
8034,81,2024-12-15 23:54:24.649235+01:00,4
8035,81,2024-12-15 23:54:24.857783+01:00,4
8036,81,2024-12-15 23:54:25.214477+01:00,4
8037,81,2024-12-15 23:54:25.641937+01:00,4
8038,81,2024-12-15 23:54:25.810743+01:00,4
8039,81,2024-12-15 23:54:26.121805+01:00,4
8040,81,2024-12-15 23:54:26.342694+01:00,4
8041,81,2024-12-15 23:54:26.481767+01:00,4
8042,81,2024-12-15 23:54:26.810941+01:00,4
8043,81,2024-12-15 23:54:27.035786+01:00,4
8044,81,2024-12-15 23:54:27.196268+01:00,4
8045,81,2024-12-15 23:54:27.520824+01:00,4
8046,81,2024-12-15 23:54:27.704232+01:00,4
8047,81,2024-12-15 23:54:28.001336+01:00,4
8048,81,2024-12-15 23:54:28.255976+01:00,4
8049,81,2024-12-15 23:54:28.509585+01:00,4
8050,81,2024-12-15 23:54:28.735537+01:00,4
8051,81,2024-12-15 23:54:28.975817+01:00,4
8052,81,2024-12-15 23:54:29.296226+01:00,4
8053,81,2024-12-15 23:54:29.519806+01:00,4
8054,81,2024-12-15 23:54:29.704583+01:00,4
8055,81,2024-12-15 23:54:30.017998+01:00,4
8056,81,2024-12-15 23:54:30.253646+01:00,4
8057,81,2024-12-15 23:54:30.480612+01:00,4
8058,81,2024-12-15 23:54:30.618074+01:00,4
8059,81,2024-12-15 23:54:30.807857+01:00,4
8060,81,2024-12-15 23:54:31.232261+01:00,4
8061,81,2024-12-15 23:54:31.626047+01:00,4
8062,81,2024-12-15 23:54:31.964159+01:00,4
8063,81,2024-12-15 23:54:32.205161+01:00,4
8064,81,2024-12-15 23:54:32.439179+01:00,4
8065,81,2024-12-15 23:54:32.604866+01:00,4
8066,81,2024-12-15 23:54:32.825228+01:00,4
8067,81,2024-12-15 23:54:33.047595+01:00,4
8068,81,2024-12-15 23:54:33.223653+01:00,4
8069,81,2024-12-15 23:54:33.519100+01:00,4
8070,81,2024-12-15 23:54:33.722842+01:00,4
8071,81,2024-12-15 23:54:33.871070+01:00,4
8072,81,2024-12-15 23:54:34.035950+01:00,4
8073,81,2024-12-15 23:54:34.205623+01:00,4
8074,81,2024-12-15 23:54:34.586364+01:00,4
8075,81,2024-12-15 23:54:34.898353+01:00,4
8076,81,2024-12-15 23:54:35.328326+01:00,4
8077,81,2024-12-15 23:54:35.515247+01:00,4
8078,81,2024-12-15 23:54:35.770868+01:00,4
8079,81,2024-12-15 23:54:36.028018+01:00,4
8080,81,2024-12-15 23:54:36.291951+01:00,4
8081,81,2024-12-15 23:54:36.595410+01:00,4
8082,81,2024-12-15 23:54:36.705165+01:00,4
8083,81,2024-12-15 23:54:36.980849+01:00,4
8084,81,2024-12-15 23:54:37.243810+01:00,4
8085,81,2024-12-15 23:54:37.487776+01:00,4
8086,81,2024-12-15 23:54:37.847374+01:00,4
8087,81,2024-12-15 23:54:38.023956+01:00,4
8088,81,2024-12-15 23:54:38.144690+01:00,4
8089,81,2024-12-15 23:54:38.353340+01:00,4
8090,81,2024-12-15 23:54:38.628734+01:00,4
8091,81,2024-12-15 23:54:38.771033+01:00,4
8092,81,2024-12-15 23:54:39.185239+01:00,4
8093,81,2024-12-15 23:54:39.454648+01:00,4
8094,81,2024-12-15 23:54:39.606811+01:00,4
8095,81,2024-12-15 23:54:39.963370+01:00,4
8096,81,2024-12-15 23:54:40.125733+01:00,4
8097,81,2024-12-15 23:54:40.412977+01:00,4
8098,81,2024-12-15 23:54:40.612169+01:00,4
8099,81,2024-12-15 23:54:40.802480+01:00,4
8100,81,2024-12-15 23:54:41.091576+01:00,4
8101,82,2024-12-15 23:54:41.378780+01:00,4
8102,82,2024-12-15 23:54:41.874949+01:00,4
8103,82,2024-12-15 23:54:42.284742+01:00,4
8104,82,2024-12-15 23:54:43.036935+01:00,4
8105,82,2024-12-15 23:54:43.404258+01:00,4
8106,82,2024-12-15 23:54:43.896950+01:00,4
8107,82,2024-12-15 23:54:44.214758+01:00,4
8108,82,2024-12-15 23:54:44.969093+01:00,4
8109,82,2024-12-15 23:54:45.299603+01:00,4
8110,82,2024-12-15 23:54:45.582634+01:00,4
8111,82,2024-12-15 23:54:45.915929+01:00,4
8112,82,2024-12-15 23:54:46.176358+01:00,4
8113,82,2024-12-15 23:54:46.426452+01:00,4
8114,82,2024-12-15 23:54:46.695249+01:00,4
8115,82,2024-12-15 23:54:47.105016+01:00,4
8116,82,2024-12-15 23:54:47.580814+01:00,4
8117,82,2024-12-15 23:54:47.836077+01:00,4
8118,82,2024-12-15 23:54:48.048366+01:00,4
8119,82,2024-12-15 23:54:48.303117+01:00,4
8120,82,2024-12-15 23:54:48.503724+01:00,4
8121,82,2024-12-15 23:54:48.789374+01:00,4
8122,82,2024-12-15 23:54:49.069365+01:00,4
8123,82,2024-12-15 23:54:49.549634+01:00,4
8124,82,2024-12-15 23:54:49.793056+01:00,4
8125,82,2024-12-15 23:54:49.978104+01:00,4
8126,82,2024-12-15 23:54:50.313482+01:00,4
8127,82,2024-12-15 23:54:50.641413+01:00,4
8128,82,2024-12-15 23:54:51.166456+01:00,4
8129,82,2024-12-15 23:54:51.647922+01:00,4
8130,82,2024-12-15 23:54:52.081993+01:00,4
8131,82,2024-12-15 23:54:52.656717+01:00,4
8132,82,2024-12-15 23:54:52.982017+01:00,4
8133,82,2024-12-15 23:54:53.142849+01:00,4
8134,82,2024-12-15 23:54:53.420059+01:00,4
8135,82,2024-12-15 23:54:53.800928+01:00,4
8136,82,2024-12-15 23:54:54.472206+01:00,4
8137,82,2024-12-15 23:54:54.947790+01:00,4
8138,82,2024-12-15 23:54:55.356756+01:00,4
8139,82,2024-12-15 23:54:55.670172+01:00,4
8140,82,2024-12-15 23:54:56.023026+01:00,4
8141,82,2024-12-15 23:54:56.235587+01:00,4
8142,82,2024-12-15 23:54:56.522281+01:00,4
8143,82,2024-12-15 23:54:56.672871+01:00,4
8144,82,2024-12-15 23:54:56.931647+01:00,4
8145,82,2024-12-15 23:54:57.152856+01:00,4
8146,82,2024-12-15 23:54:57.396781+01:00,4
8147,82,2024-12-15 23:54:57.717524+01:00,4
8148,82,2024-12-15 23:54:57.969485+01:00,4
8149,82,2024-12-15 23:54:58.232081+01:00,4
8150,82,2024-12-15 23:54:58.673609+01:00,4
8151,82,2024-12-15 23:54:59.014428+01:00,4
8152,82,2024-12-15 23:54:59.388870+01:00,4
8153,82,2024-12-15 23:55:00.449330+01:00,4
8154,82,2024-12-15 23:55:00.743057+01:00,4
8155,82,2024-12-15 23:55:01.218504+01:00,4
8156,82,2024-12-15 23:55:01.483823+01:00,4
8157,82,2024-12-15 23:55:01.707006+01:00,4
8158,82,2024-12-15 23:55:01.965945+01:00,4
8159,82,2024-12-15 23:55:02.267343+01:00,4
8160,82,2024-12-15 23:55:02.577494+01:00,4
8161,82,2024-12-15 23:55:02.832864+01:00,4
8162,82,2024-12-15 23:55:03.051731+01:00,4
8163,82,2024-12-15 23:55:03.447646+01:00,4
8164,82,2024-12-15 23:55:03.801392+01:00,4
8165,82,2024-12-15 23:55:04.000449+01:00,4
8166,82,2024-12-15 23:55:04.779631+01:00,4
8167,82,2024-12-15 23:55:04.973149+01:00,4
8168,82,2024-12-15 23:55:05.240754+01:00,4
8169,82,2024-12-15 23:55:05.504636+01:00,4
8170,82,2024-12-15 23:55:05.874665+01:00,4
8171,82,2024-12-15 23:55:06.143453+01:00,4
8172,82,2024-12-15 23:55:06.480748+01:00,4
8173,82,2024-12-15 23:55:07.335165+01:00,4
8174,82,2024-12-15 23:55:07.595239+01:00,4
8175,82,2024-12-15 23:55:07.938938+01:00,4
8176,82,2024-12-15 23:55:08.139604+01:00,4
8177,82,2024-12-15 23:55:08.509579+01:00,4
8178,82,2024-12-15 23:55:08.822804+01:00,4
8179,82,2024-12-15 23:55:09.059038+01:00,4
8180,82,2024-12-15 23:55:09.592389+01:00,4
8181,82,2024-12-15 23:55:09.978412+01:00,4
8182,82,2024-12-15 23:55:10.295687+01:00,4
8183,82,2024-12-15 23:55:10.604005+01:00,4
8184,82,2024-12-15 23:55:11.102579+01:00,4
8185,82,2024-12-15 23:55:11.434208+01:00,4
8186,82,2024-12-15 23:55:11.747716+01:00,4
8187,82,2024-12-15 23:55:12.301664+01:00,4
8188,82,2024-12-15 23:55:12.885720+01:00,4
8189,82,2024-12-15 23:55:13.398063+01:00,4
8190,82,2024-12-15 23:55:13.699255+01:00,4
8191,82,2024-12-15 23:55:13.970540+01:00,4
8192,82,2024-12-15 23:55:14.200955+01:00,4
8193,82,2024-12-15 23:55:14.595243+01:00,4
8194,82,2024-12-15 23:55:14.831727+01:00,4
8195,82,2024-12-15 23:55:15.075250+01:00,4
8196,82,2024-12-15 23:55:15.292360+01:00,4
8197,82,2024-12-15 23:55:15.505547+01:00,4
8198,82,2024-12-15 23:55:15.915047+01:00,4
8199,82,2024-12-15 23:55:16.212665+01:00,4
8200,82,2024-12-15 23:55:16.594996+01:00,4
8201,83,2024-12-15 23:55:16.993716+01:00,4
8202,83,2024-12-15 23:55:17.241822+01:00,4
8203,83,2024-12-15 23:55:17.554460+01:00,4
8204,83,2024-12-15 23:55:17.975063+01:00,4
8205,83,2024-12-15 23:55:18.284027+01:00,4
8206,83,2024-12-15 23:55:18.597342+01:00,4
8207,83,2024-12-15 23:55:18.982770+01:00,4
8208,83,2024-12-15 23:55:19.407190+01:00,4
8209,83,2024-12-15 23:55:19.691373+01:00,4
8210,83,2024-12-15 23:55:19.886145+01:00,4
8211,83,2024-12-15 23:55:20.177497+01:00,4
8212,83,2024-12-15 23:55:20.372113+01:00,4
8213,83,2024-12-15 23:55:20.883616+01:00,4
8214,83,2024-12-15 23:55:21.361202+01:00,4
8215,83,2024-12-15 23:55:21.599674+01:00,4
8216,83,2024-12-15 23:55:21.961191+01:00,4
8217,83,2024-12-15 23:55:22.356586+01:00,4
8218,83,2024-12-15 23:55:22.571982+01:00,4
8219,83,2024-12-15 23:55:22.743041+01:00,4
8220,83,2024-12-15 23:55:23.026442+01:00,4
8221,83,2024-12-15 23:55:23.380492+01:00,4
8222,83,2024-12-15 23:55:23.905139+01:00,4
8223,83,2024-12-15 23:55:24.071160+01:00,4
8224,83,2024-12-15 23:55:24.300578+01:00,4
8225,83,2024-12-15 23:55:24.619362+01:00,4
8226,83,2024-12-15 23:55:24.861597+01:00,4
8227,83,2024-12-15 23:55:25.204736+01:00,4
8228,83,2024-12-15 23:55:25.455920+01:00,4
8229,83,2024-12-15 23:55:25.720102+01:00,4
8230,83,2024-12-15 23:55:25.879221+01:00,4
8231,83,2024-12-15 23:55:26.303688+01:00,4
8232,83,2024-12-15 23:55:26.526510+01:00,4
8233,83,2024-12-15 23:55:26.906551+01:00,4
8234,83,2024-12-15 23:55:27.117813+01:00,4
8235,83,2024-12-15 23:55:27.312438+01:00,4
8236,83,2024-12-15 23:55:27.621623+01:00,4
8237,83,2024-12-15 23:55:27.944567+01:00,4
8238,83,2024-12-15 23:55:28.400602+01:00,4
8239,83,2024-12-15 23:55:28.665556+01:00,4
8240,83,2024-12-15 23:55:29.227723+01:00,4
8241,83,2024-12-15 23:55:29.404113+01:00,4
8242,83,2024-12-15 23:55:29.908813+01:00,4
8243,83,2024-12-15 23:55:30.165803+01:00,4
8244,83,2024-12-15 23:55:30.465007+01:00,4
8245,83,2024-12-15 23:55:30.771134+01:00,4
8246,83,2024-12-15 23:55:31.052791+01:00,4
8247,83,2024-12-15 23:55:31.354771+01:00,4
8248,83,2024-12-15 23:55:31.605397+01:00,4
8249,83,2024-12-15 23:55:31.896610+01:00,4
8250,83,2024-12-15 23:55:32.212731+01:00,4
8251,83,2024-12-15 23:55:32.509073+01:00,4
8252,83,2024-12-15 23:55:32.720105+01:00,4
8253,83,2024-12-15 23:55:33.196409+01:00,4
8254,83,2024-12-15 23:55:33.492400+01:00,4
8255,83,2024-12-15 23:55:33.798727+01:00,4
8256,83,2024-12-15 23:55:33.999760+01:00,4
8257,83,2024-12-15 23:55:34.217303+01:00,4
8258,83,2024-12-15 23:55:34.431474+01:00,4
8259,83,2024-12-15 23:55:34.668678+01:00,4
8260,83,2024-12-15 23:55:34.991946+01:00,4
8261,83,2024-12-15 23:55:35.192429+01:00,4
8262,83,2024-12-15 23:55:35.545979+01:00,4
8263,83,2024-12-15 23:55:35.727529+01:00,4
8264,83,2024-12-15 23:55:36.024190+01:00,4
8265,83,2024-12-15 23:55:36.205935+01:00,4
8266,83,2024-12-15 23:55:36.729991+01:00,4
8267,83,2024-12-15 23:55:36.983399+01:00,4
8268,83,2024-12-15 23:55:37.252371+01:00,4
8269,83,2024-12-15 23:55:37.600688+01:00,4
8270,83,2024-12-15 23:55:37.966720+01:00,4
8271,83,2024-12-15 23:55:38.287613+01:00,4
8272,83,2024-12-15 23:55:38.646549+01:00,4
8273,83,2024-12-15 23:55:39.100220+01:00,4
8274,83,2024-12-15 23:55:39.283780+01:00,4
8275,83,2024-12-15 23:55:39.836255+01:00,4
8276,83,2024-12-15 23:55:40.025859+01:00,4
8277,83,2024-12-15 23:55:40.255436+01:00,4
8278,83,2024-12-15 23:55:40.726676+01:00,4
8279,83,2024-12-15 23:55:40.963337+01:00,4
8280,83,2024-12-15 23:55:41.224509+01:00,4
8281,83,2024-12-15 23:55:41.654734+01:00,4
8282,83,2024-12-15 23:55:41.965598+01:00,4
8283,83,2024-12-15 23:55:42.422233+01:00,4
8284,83,2024-12-15 23:55:42.694669+01:00,4
8285,83,2024-12-15 23:55:42.963316+01:00,4
8286,83,2024-12-15 23:55:43.182289+01:00,4
8287,83,2024-12-15 23:55:43.547868+01:00,4
8288,83,2024-12-15 23:55:43.893765+01:00,4
8289,83,2024-12-15 23:55:44.057081+01:00,4
8290,83,2024-12-15 23:55:44.353689+01:00,4
8291,83,2024-12-15 23:55:44.813095+01:00,4
8292,83,2024-12-15 23:55:45.025058+01:00,4
8293,83,2024-12-15 23:55:45.338170+01:00,4
8294,83,2024-12-15 23:55:45.518401+01:00,4
8295,83,2024-12-15 23:55:45.920222+01:00,4
8296,83,2024-12-15 23:55:46.301092+01:00,4
8297,83,2024-12-15 23:55:46.531248+01:00,4
8298,83,2024-12-15 23:55:47.000453+01:00,4
8299,83,2024-12-15 23:55:47.347489+01:00,4
8300,83,2024-12-15 23:55:47.579036+01:00,4
8301,84,2024-12-15 23:55:48.195950+01:00,4
8302,84,2024-12-15 23:55:48.799931+01:00,4
8303,84,2024-12-15 23:55:49.681429+01:00,4
8304,84,2024-12-15 23:55:50.342580+01:00,4
8305,84,2024-12-15 23:55:50.753558+01:00,4
8306,84,2024-12-15 23:55:51.067051+01:00,4
8307,84,2024-12-15 23:55:51.324996+01:00,4
8308,84,2024-12-15 23:55:51.628353+01:00,4
8309,84,2024-12-15 23:55:51.826960+01:00,4
8310,84,2024-12-15 23:55:52.249279+01:00,4
8311,84,2024-12-15 23:55:52.524476+01:00,4
8312,84,2024-12-15 23:55:52.743772+01:00,4
8313,84,2024-12-15 23:55:53.035099+01:00,4
8314,84,2024-12-15 23:55:53.248957+01:00,4
8315,84,2024-12-15 23:55:53.617004+01:00,4
8316,84,2024-12-15 23:55:53.832616+01:00,4
8317,84,2024-12-15 23:55:54.069464+01:00,4
8318,84,2024-12-15 23:55:54.515390+01:00,4
8319,84,2024-12-15 23:55:54.956196+01:00,4
8320,84,2024-12-15 23:55:55.229658+01:00,4
8321,84,2024-12-15 23:55:55.539381+01:00,4
8322,84,2024-12-15 23:55:55.883743+01:00,4
8323,84,2024-12-15 23:55:56.806159+01:00,4
