game_id,set_of_rules_id,played_at,nb_participants,nb_pawns
9890,1,2025-01-16 11:14:25.447535+01:00,4,2
9891,1,2025-01-16 11:14:25.489154+01:00,4,2
9892,1,2025-01-16 11:14:25.527548+01:00,4,2
9893,1,2025-01-16 11:14:25.571361+01:00,4,2
9894,1,2025-01-16 11:14:25.631976+01:00,4,2
9895,1,2025-01-16 11:14:25.675563+01:00,4,2
9896,1,2025-01-16 11:14:25.714596+01:00,4,2
9897,1,2025-01-16 11:14:25.752077+01:00,4,2
9898,1,2025-01-16 11:14:25.792124+01:00,4,2
9899,1,2025-01-16 11:14:25.839094+01:00,4,2
9900,1,2025-01-16 11:14:25.880506+01:00,4,2
9901,2,2025-01-16 11:14:25.984780+01:00,4,2
9902,2,2025-01-16 11:14:26.107000+01:00,4,2
9903,2,2025-01-16 11:14:26.194068+01:00,4,2
9904,2,2025-01-16 11:14:26.284178+01:00,4,2
9905,2,2025-01-16 11:14:26.380379+01:00,4,2
9906,2,2025-01-16 11:14:26.445635+01:00,4,2
9907,2,2025-01-16 11:14:26.531942+01:00,4,2
9908,2,2025-01-16 11:14:26.597975+01:00,4,2
9909,2,2025-01-16 11:14:26.736188+01:00,4,2
9910,2,2025-01-16 11:14:26.820242+01:00,4,2
9911,2,2025-01-16 11:14:26.930499+01:00,4,2
9912,2,2025-01-16 11:14:27.010827+01:00,4,2
9913,2,2025-01-16 11:14:27.105653+01:00,4,2
9914,2,2025-01-16 11:14:27.196690+01:00,4,2
9915,2,2025-01-16 11:14:27.323281+01:00,4,2
9916,2,2025-01-16 11:14:27.397899+01:00,4,2
9917,2,2025-01-16 11:14:27.471873+01:00,4,2
9918,2,2025-01-16 11:14:27.570526+01:00,4,2
9919,2,2025-01-16 11:14:27.648286+01:00,4,2
9920,2,2025-01-16 11:14:27.725791+01:00,4,2
9921,2,2025-01-16 11:14:27.805803+01:00,4,2
9922,2,2025-01-16 11:14:27.892485+01:00,4,2
9923,2,2025-01-16 11:14:27.981627+01:00,4,2
9924,2,2025-01-16 11:14:28.071965+01:00,4,2
9925,2,2025-01-16 11:14:28.162584+01:00,4,2
9926,2,2025-01-16 11:14:28.237439+01:00,4,2
9927,2,2025-01-16 11:14:28.324141+01:00,4,2
9928,2,2025-01-16 11:14:28.429130+01:00,4,2
9929,2,2025-01-16 11:14:28.539733+01:00,4,2
9930,2,2025-01-16 11:14:28.689367+01:00,4,2
9931,2,2025-01-16 11:14:28.788408+01:00,4,2
9932,2,2025-01-16 11:14:28.873947+01:00,4,2
9933,2,2025-01-16 11:14:28.944033+01:00,4,2
9934,2,2025-01-16 11:14:29.006469+01:00,4,2
9935,2,2025-01-16 11:14:29.115513+01:00,4,2
9936,2,2025-01-16 11:14:29.193125+01:00,4,2
9937,2,2025-01-16 11:14:29.285643+01:00,4,2
9938,2,2025-01-16 11:14:29.374587+01:00,4,2
9939,2,2025-01-16 11:14:29.452522+01:00,4,2
9940,2,2025-01-16 11:14:29.517068+01:00,4,2
9941,2,2025-01-16 11:14:29.602398+01:00,4,2
9942,2,2025-01-16 11:14:29.721982+01:00,4,2
9943,2,2025-01-16 11:14:29.787640+01:00,4,2
9944,2,2025-01-16 11:14:29.890695+01:00,4,2
9945,2,2025-01-16 11:14:29.962633+01:00,4,2
9946,2,2025-01-16 11:14:30.034368+01:00,4,2
9947,2,2025-01-16 11:14:30.129947+01:00,4,2
9948,2,2025-01-16 11:14:30.198825+01:00,4,2
9949,2,2025-01-16 11:14:30.276087+01:00,4,2
9950,2,2025-01-16 11:14:30.354389+01:00,4,2
9951,2,2025-01-16 11:14:30.450949+01:00,4,2
9952,2,2025-01-16 11:14:30.562187+01:00,4,2
9953,2,2025-01-16 11:14:30.678157+01:00,4,2
9954,2,2025-01-16 11:14:30.766820+01:00,4,2
9955,2,2025-01-16 11:14:30.893012+01:00,4,2
9956,2,2025-01-16 11:14:30.994755+01:00,4,2
9957,2,2025-01-16 11:14:31.076777+01:00,4,2
9958,2,2025-01-16 11:14:31.164639+01:00,4,2
9959,2,2025-01-16 11:14:31.245793+01:00,4,2
9960,2,2025-01-16 11:14:31.309030+01:00,4,2
9961,2,2025-01-16 11:14:31.392543+01:00,4,2
9962,2,2025-01-16 11:14:31.479307+01:00,4,2
9963,2,2025-01-16 11:14:31.557748+01:00,4,2
9964,2,2025-01-16 11:14:31.660950+01:00,4,2
9965,2,2025-01-16 11:14:31.741427+01:00,4,2
9966,2,2025-01-16 11:14:31.816529+01:00,4,2
9967,2,2025-01-16 11:14:31.903016+01:00,4,2
9968,2,2025-01-16 11:14:31.995522+01:00,4,2
9969,2,2025-01-16 11:14:32.067535+01:00,4,2
9970,2,2025-01-16 11:14:32.190671+01:00,4,2
9971,2,2025-01-16 11:14:32.267170+01:00,4,2
9972,2,2025-01-16 11:14:32.396046+01:00,4,2
9973,2,2025-01-16 11:14:32.471830+01:00,4,2
9974,2,2025-01-16 11:14:32.571859+01:00,4,2
9975,2,2025-01-16 11:14:32.657157+01:00,4,2
9976,2,2025-01-16 11:14:32.722434+01:00,4,2
9977,2,2025-01-16 11:14:32.813957+01:00,4,2
9978,2,2025-01-16 11:14:32.890597+01:00,4,2
9979,2,2025-01-16 11:14:32.990707+01:00,4,2
9980,2,2025-01-16 11:14:33.060665+01:00,4,2
9981,2,2025-01-16 11:14:33.161414+01:00,4,2
9982,2,2025-01-16 11:14:33.327105+01:00,4,2
9983,2,2025-01-16 11:14:33.401861+01:00,4,2
9984,2,2025-01-16 11:14:33.523209+01:00,4,2
9985,2,2025-01-16 11:14:33.605920+01:00,4,2
9986,2,2025-01-16 11:14:33.686920+01:00,4,2
9987,2,2025-01-16 11:14:33.744591+01:00,4,2
9988,2,2025-01-16 11:14:33.839074+01:00,4,2
9989,2,2025-01-16 11:14:33.909970+01:00,4,2
9990,2,2025-01-16 11:14:34.024560+01:00,4,2
9991,2,2025-01-16 11:14:34.115709+01:00,4,2
9992,2,2025-01-16 11:14:34.198036+01:00,4,2
9993,2,2025-01-16 11:14:34.301611+01:00,4,2
9994,2,2025-01-16 11:14:34.381190+01:00,4,2
9995,2,2025-01-16 11:14:34.454184+01:00,4,2
9996,2,2025-01-16 11:14:34.555555+01:00,4,2
9997,2,2025-01-16 11:14:34.637555+01:00,4,2
9998,2,2025-01-16 11:14:34.727769+01:00,4,2
9999,2,2025-01-16 11:14:34.808712+01:00,4,2
10000,2,2025-01-16 11:14:34.902613+01:00,4,2
10001,2,2025-01-16 11:14:35.010359+01:00,4,2
10002,2,2025-01-16 11:14:35.101534+01:00,4,2
10003,2,2025-01-16 11:14:35.240673+01:00,4,2
10004,2,2025-01-16 11:14:35.329071+01:00,4,2
10005,2,2025-01-16 11:14:35.413399+01:00,4,2
10006,2,2025-01-16 11:14:35.487906+01:00,4,2
10007,2,2025-01-16 11:14:35.556397+01:00,4,2
10008,2,2025-01-16 11:14:35.641239+01:00,4,2
10009,2,2025-01-16 11:14:35.711075+01:00,4,2
10010,2,2025-01-16 11:14:35.781392+01:00,4,2
10011,2,2025-01-16 11:14:35.873273+01:00,4,2
10012,2,2025-01-16 11:14:35.964615+01:00,4,2
10013,2,2025-01-16 11:14:36.075532+01:00,4,2
10014,2,2025-01-16 11:14:36.170656+01:00,4,2
10015,2,2025-01-16 11:14:36.276290+01:00,4,2
10016,2,2025-01-16 11:14:36.381225+01:00,4,2
10017,2,2025-01-16 11:14:36.467490+01:00,4,2
10018,2,2025-01-16 11:14:36.546978+01:00,4,2
10019,2,2025-01-16 11:14:36.641739+01:00,4,2
10020,2,2025-01-16 11:14:36.733062+01:00,4,2
10021,2,2025-01-16 11:14:36.817748+01:00,4,2
10022,2,2025-01-16 11:14:36.908412+01:00,4,2
10023,2,2025-01-16 11:14:36.975477+01:00,4,2
10024,2,2025-01-16 11:14:37.064241+01:00,4,2
10025,2,2025-01-16 11:14:37.157313+01:00,4,2
10026,2,2025-01-16 11:14:37.257287+01:00,4,2
10027,2,2025-01-16 11:14:37.335538+01:00,4,2
10028,2,2025-01-16 11:14:37.411904+01:00,4,2
10029,2,2025-01-16 11:14:37.480771+01:00,4,2
10030,2,2025-01-16 11:14:37.612643+01:00,4,2
10031,2,2025-01-16 11:14:37.724931+01:00,4,2
10032,2,2025-01-16 11:14:37.818691+01:00,4,2
10033,2,2025-01-16 11:14:37.921097+01:00,4,2
10034,2,2025-01-16 11:14:38.020897+01:00,4,2
10035,2,2025-01-16 11:14:38.098987+01:00,4,2
10036,2,2025-01-16 11:14:38.166539+01:00,4,2
10037,2,2025-01-16 11:14:38.261626+01:00,4,2
10038,2,2025-01-16 11:14:38.345349+01:00,4,2
10039,2,2025-01-16 11:14:38.415197+01:00,4,2
10040,2,2025-01-16 11:14:38.523890+01:00,4,2
10041,2,2025-01-16 11:14:38.589738+01:00,4,2
10042,2,2025-01-16 11:14:38.663144+01:00,4,2
10043,2,2025-01-16 11:14:38.784985+01:00,4,2
10044,2,2025-01-16 11:14:38.867522+01:00,4,2
10045,2,2025-01-16 11:14:38.958339+01:00,4,2
10046,2,2025-01-16 11:14:39.035347+01:00,4,2
10047,2,2025-01-16 11:14:39.119457+01:00,4,2
10048,2,2025-01-16 11:14:39.237034+01:00,4,2
10049,2,2025-01-16 11:14:39.320036+01:00,4,2
10050,2,2025-01-16 11:14:39.414426+01:00,4,2
10051,2,2025-01-16 11:14:39.513605+01:00,4,2
10052,2,2025-01-16 11:14:39.605782+01:00,4,2
10053,2,2025-01-16 11:14:39.693233+01:00,4,2
10054,2,2025-01-16 11:14:39.759030+01:00,4,2
10055,2,2025-01-16 11:14:39.813538+01:00,4,2
10056,2,2025-01-16 11:14:39.900771+01:00,4,2
10057,2,2025-01-16 11:14:39.987085+01:00,4,2
10058,2,2025-01-16 11:14:40.061612+01:00,4,2
10059,2,2025-01-16 11:14:40.127689+01:00,4,2
10060,2,2025-01-16 11:14:40.192155+01:00,4,2
10061,2,2025-01-16 11:14:40.265921+01:00,4,2
10062,2,2025-01-16 11:14:40.329552+01:00,4,2
10063,2,2025-01-16 11:14:40.406154+01:00,4,2
10064,2,2025-01-16 11:14:40.480635+01:00,4,2
10065,2,2025-01-16 11:14:40.556219+01:00,4,2
10066,2,2025-01-16 11:14:40.653515+01:00,4,2
10067,2,2025-01-16 11:14:40.734726+01:00,4,2
10068,2,2025-01-16 11:14:40.826391+01:00,4,2
10069,2,2025-01-16 11:14:40.902188+01:00,4,2
10070,2,2025-01-16 11:14:40.972726+01:00,4,2
10071,2,2025-01-16 11:14:41.052161+01:00,4,2
10072,2,2025-01-16 11:14:41.149574+01:00,4,2
10073,2,2025-01-16 11:14:41.241245+01:00,4,2
10074,2,2025-01-16 11:14:41.313406+01:00,4,2
10075,2,2025-01-16 11:14:41.406994+01:00,4,2
10076,2,2025-01-16 11:14:41.494061+01:00,4,2
10077,2,2025-01-16 11:14:41.589952+01:00,4,2
10078,2,2025-01-16 11:14:41.661991+01:00,4,2
10079,2,2025-01-16 11:14:41.745174+01:00,4,2
10080,2,2025-01-16 11:14:41.817551+01:00,4,2
10081,2,2025-01-16 11:14:41.892432+01:00,4,2
10082,2,2025-01-16 11:14:41.995802+01:00,4,2
10083,2,2025-01-16 11:14:42.088766+01:00,4,2
10084,2,2025-01-16 11:14:42.196778+01:00,4,2
10085,2,2025-01-16 11:14:42.294201+01:00,4,2
10086,2,2025-01-16 11:14:42.367111+01:00,4,2
10087,2,2025-01-16 11:14:42.448354+01:00,4,2
10088,2,2025-01-16 11:14:42.531706+01:00,4,2
10089,2,2025-01-16 11:14:42.597289+01:00,4,2
10090,2,2025-01-16 11:14:42.689004+01:00,4,2
10091,2,2025-01-16 11:14:42.789524+01:00,4,2
10092,2,2025-01-16 11:14:42.866519+01:00,4,2
10093,2,2025-01-16 11:14:42.989923+01:00,4,2
10094,2,2025-01-16 11:14:43.078327+01:00,4,2
10095,2,2025-01-16 11:14:43.147264+01:00,4,2
10096,2,2025-01-16 11:14:43.225798+01:00,4,2
10097,2,2025-01-16 11:14:43.313104+01:00,4,2
10098,2,2025-01-16 11:14:43.397604+01:00,4,2
10099,2,2025-01-16 11:14:43.468475+01:00,4,2
10100,2,2025-01-16 11:14:43.538365+01:00,4,2
10101,2,2025-01-16 11:14:43.640889+01:00,4,2
10102,2,2025-01-16 11:14:43.746982+01:00,4,2
10103,2,2025-01-16 11:14:43.853312+01:00,4,2
10104,2,2025-01-16 11:14:44.029879+01:00,4,2
10105,2,2025-01-16 11:14:44.141561+01:00,4,2
10106,2,2025-01-16 11:14:44.251522+01:00,4,2
10107,2,2025-01-16 11:14:44.316912+01:00,4,2
10108,2,2025-01-16 11:14:44.404248+01:00,4,2
10109,2,2025-01-16 11:14:44.469242+01:00,4,2
10110,2,2025-01-16 11:14:44.553123+01:00,4,2
10111,2,2025-01-16 11:14:44.677449+01:00,4,2
10112,2,2025-01-16 11:14:44.751926+01:00,4,2
10113,2,2025-01-16 11:14:44.819329+01:00,4,2
10114,2,2025-01-16 11:14:44.919106+01:00,4,2
10115,2,2025-01-16 11:14:44.998965+01:00,4,2
10116,2,2025-01-16 11:14:45.125591+01:00,4,2
10117,2,2025-01-16 11:14:45.223770+01:00,4,2
10118,2,2025-01-16 11:14:45.290642+01:00,4,2
10119,2,2025-01-16 11:14:45.381312+01:00,4,2
10120,2,2025-01-16 11:14:45.448342+01:00,4,2
10121,2,2025-01-16 11:14:45.521235+01:00,4,2
10122,2,2025-01-16 11:14:45.625635+01:00,4,2
10123,2,2025-01-16 11:14:45.719477+01:00,4,2
10124,2,2025-01-16 11:14:45.795725+01:00,4,2
10125,2,2025-01-16 11:14:45.982424+01:00,4,2
10126,2,2025-01-16 11:14:46.068320+01:00,4,2
10127,2,2025-01-16 11:14:46.145759+01:00,4,2
10128,2,2025-01-16 11:14:46.240170+01:00,4,2
10129,2,2025-01-16 11:14:46.304228+01:00,4,2
10130,2,2025-01-16 11:14:46.384770+01:00,4,2
10131,2,2025-01-16 11:14:46.461311+01:00,4,2
10132,2,2025-01-16 11:14:46.545517+01:00,4,2
10133,2,2025-01-16 11:14:46.661532+01:00,4,2
10134,2,2025-01-16 11:14:46.753231+01:00,4,2
10135,2,2025-01-16 11:14:46.842640+01:00,4,2
10136,2,2025-01-16 11:14:46.905238+01:00,4,2
10137,2,2025-01-16 11:14:47.028983+01:00,4,2
10138,2,2025-01-16 11:14:47.110271+01:00,4,2
10139,2,2025-01-16 11:14:47.189775+01:00,4,2
10140,2,2025-01-16 11:14:47.273360+01:00,4,2
10141,2,2025-01-16 11:14:47.367214+01:00,4,2
10142,2,2025-01-16 11:14:47.446421+01:00,4,2
10143,2,2025-01-16 11:14:47.522060+01:00,4,2
10144,2,2025-01-16 11:14:47.629289+01:00,4,2
10145,2,2025-01-16 11:14:47.724481+01:00,4,2
10146,2,2025-01-16 11:14:47.808931+01:00,4,2
10147,2,2025-01-16 11:14:47.886991+01:00,4,2
10148,2,2025-01-16 11:14:47.989935+01:00,4,2
10149,2,2025-01-16 11:14:48.086870+01:00,4,2
10150,2,2025-01-16 11:14:48.161372+01:00,4,2
10151,2,2025-01-16 11:14:48.242535+01:00,4,2
10152,2,2025-01-16 11:14:48.319564+01:00,4,2
10153,2,2025-01-16 11:14:48.395895+01:00,4,2
10154,2,2025-01-16 11:14:48.459946+01:00,4,2
10155,2,2025-01-16 11:14:48.537925+01:00,4,2
10156,2,2025-01-16 11:14:48.614318+01:00,4,2
10157,2,2025-01-16 11:14:48.720914+01:00,4,2
10158,2,2025-01-16 11:14:48.787975+01:00,4,2
10159,2,2025-01-16 11:14:48.861383+01:00,4,2
10160,2,2025-01-16 11:14:48.919655+01:00,4,2
10161,2,2025-01-16 11:14:48.979149+01:00,4,2
10162,2,2025-01-16 11:14:49.067701+01:00,4,2
10163,2,2025-01-16 11:14:49.147358+01:00,4,2
10164,2,2025-01-16 11:14:49.219011+01:00,4,2
10165,2,2025-01-16 11:14:49.303592+01:00,4,2
10166,2,2025-01-16 11:14:49.403356+01:00,4,2
10167,2,2025-01-16 11:14:49.494641+01:00,4,2
10168,2,2025-01-16 11:14:49.601706+01:00,4,2
10169,2,2025-01-16 11:14:49.679607+01:00,4,2
10170,2,2025-01-16 11:14:49.772703+01:00,4,2
10171,2,2025-01-16 11:14:49.886350+01:00,4,2
10172,2,2025-01-16 11:14:49.970868+01:00,4,2
10173,2,2025-01-16 11:14:50.076024+01:00,4,2
10174,2,2025-01-16 11:14:50.194137+01:00,4,2
10175,2,2025-01-16 11:14:50.272012+01:00,4,2
10176,2,2025-01-16 11:14:50.349034+01:00,4,2
10177,2,2025-01-16 11:14:50.449856+01:00,4,2
10178,2,2025-01-16 11:14:50.523873+01:00,4,2
10179,2,2025-01-16 11:14:50.628473+01:00,4,2
10180,2,2025-01-16 11:14:50.706128+01:00,4,2
10181,2,2025-01-16 11:14:50.806565+01:00,4,2
10182,2,2025-01-16 11:14:50.923623+01:00,4,2
10183,2,2025-01-16 11:14:50.990217+01:00,4,2
10184,2,2025-01-16 11:14:51.054438+01:00,4,2
10185,2,2025-01-16 11:14:51.131117+01:00,4,2
10186,2,2025-01-16 11:14:51.259800+01:00,4,2
10187,2,2025-01-16 11:14:51.332536+01:00,4,2
10188,2,2025-01-16 11:14:51.420286+01:00,4,2
10189,2,2025-01-16 11:14:51.516488+01:00,4,2
10190,2,2025-01-16 11:14:51.652875+01:00,4,2
10191,2,2025-01-16 11:14:51.723947+01:00,4,2
10192,2,2025-01-16 11:14:51.809878+01:00,4,2
10193,2,2025-01-16 11:14:51.903280+01:00,4,2
10194,2,2025-01-16 11:14:51.984268+01:00,4,2
10195,2,2025-01-16 11:14:52.061111+01:00,4,2
10196,2,2025-01-16 11:14:52.149056+01:00,4,2
10197,2,2025-01-16 11:14:52.221001+01:00,4,2
10198,2,2025-01-16 11:14:52.300647+01:00,4,2
10199,2,2025-01-16 11:14:52.374872+01:00,4,2
10200,2,2025-01-16 11:14:52.442918+01:00,4,2
10201,2,2025-01-16 11:14:52.533816+01:00,4,2
10202,2,2025-01-16 11:14:52.637012+01:00,4,2
10203,2,2025-01-16 11:14:52.726984+01:00,4,2
10204,2,2025-01-16 11:14:52.814361+01:00,4,2
10205,2,2025-01-16 11:14:52.897836+01:00,4,2
10206,2,2025-01-16 11:14:53.001285+01:00,4,2
10207,2,2025-01-16 11:14:53.091448+01:00,4,2
10208,2,2025-01-16 11:14:53.179563+01:00,4,2
10209,2,2025-01-16 11:14:53.280922+01:00,4,2
10210,2,2025-01-16 11:14:53.369707+01:00,4,2
10211,2,2025-01-16 11:14:53.457595+01:00,4,2
10212,2,2025-01-16 11:14:53.542184+01:00,4,2
10213,2,2025-01-16 11:14:53.686831+01:00,4,2
10214,2,2025-01-16 11:14:53.760254+01:00,4,2
10215,2,2025-01-16 11:14:53.819143+01:00,4,2
10216,2,2025-01-16 11:14:53.885165+01:00,4,2
10217,2,2025-01-16 11:14:53.997351+01:00,4,2
10218,2,2025-01-16 11:14:54.065687+01:00,4,2
10219,2,2025-01-16 11:14:54.136973+01:00,4,2
10220,2,2025-01-16 11:14:54.243677+01:00,4,2
10221,2,2025-01-16 11:14:54.328507+01:00,4,2
10222,2,2025-01-16 11:14:54.398928+01:00,4,2
10223,2,2025-01-16 11:14:54.488413+01:00,4,2
10224,2,2025-01-16 11:14:54.569062+01:00,4,2
10225,2,2025-01-16 11:14:54.667771+01:00,4,2
10226,2,2025-01-16 11:14:54.746668+01:00,4,2
10227,2,2025-01-16 11:14:54.842519+01:00,4,2
10228,2,2025-01-16 11:14:54.927175+01:00,4,2
10229,2,2025-01-16 11:14:55.003831+01:00,4,2
10230,2,2025-01-16 11:14:55.103376+01:00,4,2
10231,2,2025-01-16 11:14:55.232983+01:00,4,2
10232,2,2025-01-16 11:14:55.302037+01:00,4,2
10233,2,2025-01-16 11:14:55.386234+01:00,4,2
10234,2,2025-01-16 11:14:55.474323+01:00,4,2
10235,2,2025-01-16 11:14:55.575691+01:00,4,2
10236,2,2025-01-16 11:14:55.646375+01:00,4,2
10237,2,2025-01-16 11:14:55.751809+01:00,4,2
10238,2,2025-01-16 11:14:55.821786+01:00,4,2
10239,2,2025-01-16 11:14:55.905482+01:00,4,2
10240,2,2025-01-16 11:14:56.005902+01:00,4,2
10241,2,2025-01-16 11:14:56.081105+01:00,4,2
10242,2,2025-01-16 11:14:56.190918+01:00,4,2
10243,2,2025-01-16 11:14:56.286315+01:00,4,2
10244,2,2025-01-16 11:14:56.388891+01:00,4,2
10245,2,2025-01-16 11:14:56.463875+01:00,4,2
10246,2,2025-01-16 11:14:56.554364+01:00,4,2
10247,2,2025-01-16 11:14:56.659115+01:00,4,2
10248,2,2025-01-16 11:14:56.743649+01:00,4,2
10249,2,2025-01-16 11:14:56.862876+01:00,4,2
10250,2,2025-01-16 11:14:56.940927+01:00,4,2
10251,2,2025-01-16 11:14:57.037642+01:00,4,2
10252,2,2025-01-16 11:14:57.131294+01:00,4,2
10253,2,2025-01-16 11:14:57.230931+01:00,4,2
10254,2,2025-01-16 11:14:57.319684+01:00,4,2
10255,2,2025-01-16 11:14:57.390382+01:00,4,2
10256,2,2025-01-16 11:14:57.514223+01:00,4,2
10257,2,2025-01-16 11:14:57.583782+01:00,4,2
10258,2,2025-01-16 11:14:57.666750+01:00,4,2
10259,2,2025-01-16 11:14:57.773140+01:00,4,2
10260,2,2025-01-16 11:14:57.861439+01:00,4,2
10261,2,2025-01-16 11:14:57.924063+01:00,4,2
10262,2,2025-01-16 11:14:57.988369+01:00,4,2
10263,2,2025-01-16 11:14:58.087322+01:00,4,2
10264,2,2025-01-16 11:14:58.219784+01:00,4,2
10265,2,2025-01-16 11:14:58.302206+01:00,4,2
10266,2,2025-01-16 11:14:58.392565+01:00,4,2
10267,2,2025-01-16 11:14:58.492384+01:00,4,2
10268,2,2025-01-16 11:14:58.562880+01:00,4,2
10269,2,2025-01-16 11:14:58.656145+01:00,4,2
10270,2,2025-01-16 11:14:58.719468+01:00,4,2
10271,2,2025-01-16 11:14:58.814694+01:00,4,2
10272,2,2025-01-16 11:14:58.891797+01:00,4,2
10273,2,2025-01-16 11:14:58.968045+01:00,4,2
10274,2,2025-01-16 11:14:59.055185+01:00,4,2
10275,2,2025-01-16 11:14:59.158885+01:00,4,2
10276,2,2025-01-16 11:14:59.244815+01:00,4,2
10277,2,2025-01-16 11:14:59.332011+01:00,4,2
10278,2,2025-01-16 11:14:59.406021+01:00,4,2
10279,2,2025-01-16 11:14:59.501597+01:00,4,2
10280,2,2025-01-16 11:14:59.581944+01:00,4,2
10281,2,2025-01-16 11:14:59.684096+01:00,4,2
10282,2,2025-01-16 11:14:59.765496+01:00,4,2
10283,2,2025-01-16 11:14:59.844035+01:00,4,2
10284,2,2025-01-16 11:14:59.916884+01:00,4,2
10285,2,2025-01-16 11:14:59.978434+01:00,4,2
10286,2,2025-01-16 11:15:00.052343+01:00,4,2
10287,2,2025-01-16 11:15:00.119642+01:00,4,2
10288,2,2025-01-16 11:15:00.192045+01:00,4,2
10289,2,2025-01-16 11:15:00.263387+01:00,4,2
10290,2,2025-01-16 11:15:00.352718+01:00,4,2
10291,2,2025-01-16 11:15:00.430505+01:00,4,2
10292,2,2025-01-16 11:15:00.533059+01:00,4,2
10293,2,2025-01-16 11:15:00.596714+01:00,4,2
10294,2,2025-01-16 11:15:00.698352+01:00,4,2
10295,2,2025-01-16 11:15:00.779809+01:00,4,2
10296,2,2025-01-16 11:15:00.869982+01:00,4,2
10297,2,2025-01-16 11:15:00.996532+01:00,4,2
10298,2,2025-01-16 11:15:01.100647+01:00,4,2
10299,2,2025-01-16 11:15:01.182987+01:00,4,2
10300,2,2025-01-16 11:15:01.286560+01:00,4,2
10301,2,2025-01-16 11:15:01.406279+01:00,4,2
10302,2,2025-01-16 11:15:01.523792+01:00,4,2
10303,2,2025-01-16 11:15:01.604607+01:00,4,2
10304,2,2025-01-16 11:15:01.676921+01:00,4,2
10305,2,2025-01-16 11:15:01.774708+01:00,4,2
10306,2,2025-01-16 11:15:01.832349+01:00,4,2
10307,2,2025-01-16 11:15:01.928473+01:00,4,2
10308,2,2025-01-16 11:15:02.000570+01:00,4,2
10309,2,2025-01-16 11:15:02.080810+01:00,4,2
10310,2,2025-01-16 11:15:02.192284+01:00,4,2
10311,2,2025-01-16 11:15:02.265328+01:00,4,2
10312,2,2025-01-16 11:15:02.349646+01:00,4,2
10313,2,2025-01-16 11:15:02.439168+01:00,4,2
10314,2,2025-01-16 11:15:02.522342+01:00,4,2
10315,2,2025-01-16 11:15:02.620929+01:00,4,2
10316,2,2025-01-16 11:15:02.751658+01:00,4,2
10317,2,2025-01-16 11:15:02.838677+01:00,4,2
10318,2,2025-01-16 11:15:02.920890+01:00,4,2
10319,2,2025-01-16 11:15:03.054847+01:00,4,2
10320,2,2025-01-16 11:15:03.163326+01:00,4,2
10321,2,2025-01-16 11:15:03.236416+01:00,4,2
10322,2,2025-01-16 11:15:03.324385+01:00,4,2
10323,2,2025-01-16 11:15:03.425928+01:00,4,2
10324,2,2025-01-16 11:15:03.498531+01:00,4,2
10325,2,2025-01-16 11:15:03.598285+01:00,4,2
10326,2,2025-01-16 11:15:03.664690+01:00,4,2
10327,2,2025-01-16 11:15:03.740794+01:00,4,2
10328,2,2025-01-16 11:15:03.815160+01:00,4,2
10329,2,2025-01-16 11:15:03.900800+01:00,4,2
10330,2,2025-01-16 11:15:03.976208+01:00,4,2
10331,2,2025-01-16 11:15:04.071529+01:00,4,2
10332,2,2025-01-16 11:15:04.156700+01:00,4,2
10333,2,2025-01-16 11:15:04.239360+01:00,4,2
10334,2,2025-01-16 11:15:04.329902+01:00,4,2
10335,2,2025-01-16 11:15:04.415059+01:00,4,2
10336,2,2025-01-16 11:15:04.484029+01:00,4,2
10337,2,2025-01-16 11:15:04.563232+01:00,4,2
10338,2,2025-01-16 11:15:04.642581+01:00,4,2
10339,2,2025-01-16 11:15:04.714434+01:00,4,2
10340,2,2025-01-16 11:15:04.799037+01:00,4,2
10341,2,2025-01-16 11:15:04.872155+01:00,4,2
10342,2,2025-01-16 11:15:04.940762+01:00,4,2
10343,2,2025-01-16 11:15:05.005329+01:00,4,2
10344,2,2025-01-16 11:15:05.087173+01:00,4,2
10345,2,2025-01-16 11:15:05.168067+01:00,4,2
10346,2,2025-01-16 11:15:05.259915+01:00,4,2
10347,2,2025-01-16 11:15:05.383034+01:00,4,2
10348,2,2025-01-16 11:15:05.472019+01:00,4,2
10349,2,2025-01-16 11:15:05.542992+01:00,4,2
10350,2,2025-01-16 11:15:05.625123+01:00,4,2
10351,2,2025-01-16 11:15:05.720979+01:00,4,2
10352,2,2025-01-16 11:15:05.796247+01:00,4,2
10353,2,2025-01-16 11:15:05.876893+01:00,4,2
10354,2,2025-01-16 11:15:05.984443+01:00,4,2
10355,2,2025-01-16 11:15:06.075947+01:00,4,2
10356,2,2025-01-16 11:15:06.155515+01:00,4,2
10357,2,2025-01-16 11:15:06.236761+01:00,4,2
10358,2,2025-01-16 11:15:06.348829+01:00,4,2
10359,2,2025-01-16 11:15:06.444420+01:00,4,2
10360,2,2025-01-16 11:15:06.555835+01:00,4,2
10361,2,2025-01-16 11:15:06.638536+01:00,4,2
10362,2,2025-01-16 11:15:06.713368+01:00,4,2
10363,2,2025-01-16 11:15:06.828080+01:00,4,2
10364,2,2025-01-16 11:15:06.919902+01:00,4,2
10365,2,2025-01-16 11:15:06.987195+01:00,4,2
10366,2,2025-01-16 11:15:07.048866+01:00,4,2
10367,2,2025-01-16 11:15:07.138281+01:00,4,2
10368,2,2025-01-16 11:15:07.212553+01:00,4,2
10369,2,2025-01-16 11:15:07.280906+01:00,4,2
10370,2,2025-01-16 11:15:07.358724+01:00,4,2
