stat_id,nb_no_action,nb_move_out,nb_move_out_and_kill,nb_move_forward,nb_get_stuck_behind,nb_enter_safezone,nb_move_in_safe_zone,nb_reach_goal,nb_kill,nb_reach_pied_escalier,nb_avance_recule_pied_escalier,nb_marche_1,nb_marche_2,nb_marche_3,nb_marche_4,nb_marche_5,nb_marche_6
228091,1,0,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0
228092,10,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
228093,7,0,0,21,0,0,0,1,0,0,0,0,0,0,0,0,0
228094,9,1,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0
228095,3,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
228096,2,1,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0
228097,4,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
228098,1,1,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0
228099,14,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
228100,5,1,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0
228101,4,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
228102,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228103,4,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
228104,16,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
228105,5,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
228106,0,1,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0
228107,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
228108,0,1,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0
228109,10,0,0,20,0,0,0,2,0,0,0,0,0,0,0,0,0
228110,15,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
228111,7,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
228112,5,1,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0
228113,4,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
228114,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
228115,8,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
228116,4,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
228117,4,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
228118,2,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
228119,6,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
228120,1,1,0,15,0,0,0,3,0,0,0,0,0,0,0,0,0
228121,4,0,0,20,0,1,0,1,0,0,0,0,0,0,0,0,0
228122,8,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0
228123,4,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
228124,0,1,0,19,0,1,0,0,0,0,0,0,0,0,0,0,0
228125,22,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
228126,5,1,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0
228127,2,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
228128,4,0,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0
228129,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
228130,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228131,1,0,0,21,0,0,0,1,0,0,0,0,0,0,0,0,0
228132,5,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
228133,2,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
228134,0,1,0,17,0,0,0,2,0,0,0,0,0,0,0,0,0
228135,5,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
228136,3,1,0,17,0,0,0,2,0,0,0,0,0,0,0,0,0
228137,7,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
228138,4,1,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0
228139,3,0,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0
228140,14,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
228141,2,0,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0
228142,10,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
228143,6,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
228144,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
228145,6,0,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0
228146,7,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
228147,7,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
228148,4,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
228149,16,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
228150,2,1,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0
228151,2,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0
228152,15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
228153,2,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
228154,0,1,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0
228155,9,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0
228156,8,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
228157,1,0,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0
228158,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
228159,2,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
228160,5,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
228161,11,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
228162,0,1,0,18,0,0,0,2,0,0,0,0,0,0,0,0,0
228163,19,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
228164,4,1,0,14,0,0,0,2,0,0,0,0,0,0,0,0,0
228165,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
228166,2,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
228167,1,0,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0
228168,6,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
228169,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
228170,1,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
228171,7,0,0,16,0,1,0,1,0,0,0,0,0,0,0,0,0
228172,6,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
228173,6,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
228174,0,1,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0
228175,4,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
228176,8,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
228177,11,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
228178,3,1,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0
228179,3,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
228180,0,1,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0
228181,9,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
228182,7,1,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0
228183,7,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
228184,1,1,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0
228185,15,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0
228186,16,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
228187,2,0,0,21,0,0,0,3,0,0,0,0,0,0,0,0,0
228188,12,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0
228189,4,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
228190,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
228191,5,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
228192,2,1,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0
228193,1,0,0,19,0,1,0,1,0,0,0,0,0,0,0,0,0
228194,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228195,10,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
228196,1,1,0,21,0,0,0,1,0,0,0,0,0,0,0,0,0
228197,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
228198,8,1,0,19,0,0,0,2,0,0,0,0,0,0,0,0,0
228199,8,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
228200,1,1,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0
228201,4,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
228202,1,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
228203,5,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
228204,0,1,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0
228205,4,0,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0
228206,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
228207,7,0,0,20,0,0,0,5,0,0,0,0,0,0,0,0,0
228208,12,1,0,14,0,0,0,4,0,0,0,0,0,0,0,0,0
228209,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
228210,20,1,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0
228211,8,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
228212,2,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
228213,1,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
228214,11,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
228215,1,0,0,17,0,0,0,4,0,0,0,0,0,0,0,0,0
228216,0,1,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0
228217,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
228218,7,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
228219,4,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0
228220,3,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
228221,19,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
228222,5,1,0,21,0,0,0,1,0,0,0,0,0,0,0,0,0
228223,1,0,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0
228224,2,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
228225,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228226,2,1,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0
228227,8,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
228228,2,1,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0
228229,20,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
228230,8,1,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0
228231,0,1,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0
228232,9,2,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0
228233,3,1,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0
228234,13,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
228235,1,1,0,15,0,1,0,1,0,0,0,0,0,0,0,0,0
228236,5,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
228237,11,2,0,29,0,0,0,1,0,0,0,0,0,0,0,0,0
228238,15,1,0,22,0,0,0,4,0,0,0,0,0,0,0,0,0
228239,3,1,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0
228240,4,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
228241,13,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
228242,1,1,0,17,0,0,0,2,0,0,0,0,0,0,0,0,0
228243,0,1,0,18,0,1,0,1,0,0,0,0,0,0,0,0,0
228244,5,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
228245,2,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
228246,2,1,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0
228247,1,1,0,14,0,0,0,3,0,0,0,0,0,0,0,0,0
228248,2,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
228249,1,1,0,17,0,0,0,2,0,0,0,0,0,0,0,0,0
228250,10,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
228251,1,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
228252,0,1,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0
228253,3,1,0,20,0,0,0,2,0,0,0,0,0,0,0,0,0
228254,12,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
228255,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
228256,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228257,13,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
228258,11,1,0,14,0,0,0,2,0,0,0,0,0,0,0,0,0
228259,1,1,0,14,0,0,0,2,0,0,0,0,0,0,0,0,0
228260,12,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
228261,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
228262,0,1,0,15,0,0,0,2,0,0,0,0,0,0,0,0,0
228263,0,1,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0
228264,15,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
228265,1,1,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0
228266,5,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
228267,2,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
228268,0,1,0,16,0,0,0,3,0,0,0,0,0,0,0,0,0
228269,5,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
228270,5,1,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0
228271,2,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
228272,0,1,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0
228273,13,0,0,11,0,0,0,2,0,0,0,0,0,0,0,0,0
228274,5,1,0,17,0,0,0,3,0,0,0,0,0,0,0,0,0
228275,2,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
228276,0,1,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0
228277,2,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
228278,1,1,0,21,0,0,0,1,0,0,0,0,0,0,0,0,0
228279,1,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
228280,12,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
228281,3,1,0,20,0,0,0,2,0,0,0,0,0,0,0,0,0
228282,11,1,0,11,0,0,0,2,0,0,0,0,0,0,0,0,0
228283,9,1,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0
228284,23,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
228285,0,1,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0
228286,0,1,0,19,0,1,0,0,0,0,0,0,0,0,0,0,0
228287,16,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
228288,4,1,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0
228289,2,1,0,18,0,0,0,3,0,0,0,0,0,0,0,0,0
228290,7,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
228291,6,1,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0
228292,9,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
228293,1,1,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0
228294,3,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
228295,4,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
228296,0,1,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0
228297,5,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
228298,2,1,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0
228299,0,1,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0
228300,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228301,9,1,0,14,0,0,0,2,0,0,0,0,0,0,0,0,0
228302,11,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
228303,2,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
228304,4,1,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0
228305,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
228306,0,1,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0
228307,10,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
228308,6,1,0,14,0,0,0,3,0,0,0,0,0,0,0,0,0
228309,0,1,0,16,0,0,0,2,0,0,0,0,0,0,0,0,0
228310,1,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
228311,8,1,0,15,0,0,0,2,0,0,0,0,0,0,0,0,0
228312,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228313,3,1,0,16,0,0,0,2,0,0,0,0,0,0,0,0,0
228314,14,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
228315,7,1,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0
228316,4,1,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0
228317,3,1,0,16,0,0,0,2,0,0,0,0,0,0,0,0,0
228318,2,1,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0
228319,3,1,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0
228320,6,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
228321,1,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
228322,0,1,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0
228323,1,1,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0
228324,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228325,0,1,0,16,0,0,0,2,0,0,0,0,0,0,0,0,0
228326,3,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
228327,2,1,0,18,0,0,0,2,0,0,0,0,0,0,0,0,0
228328,18,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
228329,2,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
228330,18,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
228331,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228332,2,1,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0
228333,13,1,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0
228334,8,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
228335,4,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
228336,4,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
228337,9,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
228338,0,2,0,27,0,0,0,1,0,0,0,0,0,0,0,0,0
228339,2,1,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0
228340,5,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
228341,3,1,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0
228342,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228343,3,1,0,18,0,1,0,1,0,0,0,0,0,0,0,0,0
228344,7,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
228345,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
228346,0,1,0,15,0,0,0,3,0,0,0,0,0,0,0,0,0
228347,19,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
228348,1,1,0,17,0,0,0,2,0,0,0,0,0,0,0,0,0
228349,4,1,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0
228350,8,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
228351,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228352,0,1,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0
228353,4,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
228354,0,1,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0
228355,5,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
228356,2,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
228357,12,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
228358,2,1,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0
228359,1,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
228360,1,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
228361,5,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
228362,1,1,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0
228363,9,1,0,11,0,0,0,2,0,0,0,0,0,0,0,0,0
228364,0,1,0,18,0,0,0,4,0,0,0,0,0,0,0,0,0
228365,18,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
228366,2,1,0,18,0,0,0,3,0,0,0,0,0,0,0,0,0
228367,0,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
228368,8,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
228369,3,1,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0
228370,6,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
228371,10,1,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0
228372,1,1,0,12,0,0,0,7,0,0,0,0,0,0,0,0,0
228373,11,1,0,14,0,0,0,4,0,0,0,0,0,0,0,0,0
228374,11,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
228375,1,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
228376,0,1,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0
228377,3,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
228378,0,1,0,16,0,0,0,3,0,0,0,0,0,0,0,0,0
228379,12,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
228380,0,1,0,13,0,1,0,1,0,0,0,0,0,0,0,0,0
228381,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
228382,0,1,0,15,0,1,0,5,0,0,0,0,0,0,0,0,0
228383,2,1,0,16,0,0,0,2,0,0,0,0,0,0,0,0,0
228384,5,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
228385,5,1,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0
228386,8,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
228387,0,1,0,17,0,0,0,3,0,0,0,0,0,0,0,0,0
228388,4,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
228389,2,1,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0
228390,6,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
228391,1,1,0,22,0,0,0,2,0,0,0,0,0,0,0,0,0
228392,11,2,0,8,0,0,0,4,0,0,0,0,0,0,0,0,0
228393,5,1,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0
228394,8,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
228395,6,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
228396,1,1,0,16,0,0,0,2,0,0,0,0,0,0,0,0,0
228397,10,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
228398,0,1,0,13,0,0,0,2,0,0,0,0,0,0,0,0,0
228399,0,1,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0
228400,2,1,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0
228401,5,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
228402,1,1,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0
228403,2,1,0,15,0,0,0,2,0,0,0,0,0,0,0,0,0
228404,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228405,3,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
228406,2,1,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0
228407,2,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
228408,0,1,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0
228409,9,1,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0
228410,11,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
228411,1,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
228412,0,1,0,16,0,0,0,2,0,0,0,0,0,0,0,0,0
228413,3,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
228414,3,1,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0
228415,3,1,0,17,0,0,0,5,0,0,0,0,0,0,0,0,0
228416,8,1,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0
228417,11,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
228418,4,1,0,19,0,0,0,2,0,0,0,0,0,0,0,0,0
228419,0,1,0,14,0,0,0,4,0,0,0,0,0,0,0,0,0
228420,4,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
228421,4,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
228422,4,1,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0
228423,8,1,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0
228424,4,1,0,16,0,0,0,3,0,0,0,0,0,0,0,0,0
228425,1,1,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0
228426,4,1,0,12,0,0,0,2,0,0,0,0,0,0,0,0,0
228427,3,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
228428,4,1,0,17,0,0,0,2,0,0,0,0,0,0,0,0,0
228429,12,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
228430,11,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
228431,1,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
228432,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
228433,1,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
228434,4,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
228435,3,1,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0
228436,9,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
228437,2,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
228438,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
228439,1,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
228440,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
228441,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228442,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
228443,0,1,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0
228444,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
228445,2,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
228446,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
228447,3,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
228448,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
228449,0,1,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0
228450,8,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
228451,4,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
228452,4,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
228453,1,1,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0
228454,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
228455,0,1,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0
228456,3,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
228457,1,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
228458,3,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
228459,5,1,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0
228460,8,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
228461,5,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
228462,5,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
228463,4,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
